,genres,name,platform,score
22536,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22537,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22538,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22539,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22540,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22541,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22542,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22543,b'Platformer',b'Iconoclasts',b'PC',8.4
22544,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22545,b'Puzzle',b'Gorogoa',b'PC',8.5
22546,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22547,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22548,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22549,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22550,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22551,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22552,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22553,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22554,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22555,b'Adventure',b'Fe',b'PlayStation 4',6.5
22556,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22557,b'Adventure',b'Fe',b'Xbox One',6.5
22558,b'Adventure',b'Fe',b'PC',6.5
22559,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22560,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22561,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22562,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22563,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22564,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22565,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22566,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22567,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22568,b'Platformer',b'Iconoclasts',b'PC',8.4
22569,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22570,b'Puzzle',b'Gorogoa',b'PC',8.5
22571,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22572,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22573,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22574,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22575,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22576,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22577,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22578,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22579,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22580,b'Adventure',b'Fe',b'PlayStation 4',6.5
22581,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22582,b'Adventure',b'Fe',b'Xbox One',6.5
22583,b'Adventure',b'Fe',b'PC',6.5
22584,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22585,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22586,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22587,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22588,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22589,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22590,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22591,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22592,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22593,b'Platformer',b'Iconoclasts',b'PC',8.4
22594,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22595,b'Puzzle',b'Gorogoa',b'PC',8.5
22596,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22597,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22598,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22599,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22600,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22601,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22602,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22603,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22604,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22605,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22606,b'Adventure',b'Fe',b'PlayStation 4',6.5
22607,b'Adventure',b'Fe',b'Xbox One',6.5
22608,b'Adventure',b'Fe',b'PC',6.5
22609,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22610,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22611,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22612,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22613,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22614,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22615,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22616,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22617,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22618,b'Platformer',b'Iconoclasts',b'PC',8.4
22619,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22620,b'Puzzle',b'Gorogoa',b'PC',8.5
22621,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22622,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22623,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22624,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22625,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22626,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22627,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22628,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22629,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22630,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22631,b'Adventure',b'Fe',b'PlayStation 4',6.5
22632,b'Adventure',b'Fe',b'Xbox One',6.5
22633,b'Adventure',b'Fe',b'PC',6.5
22634,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22635,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22636,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22637,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22638,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22639,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22640,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22641,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22642,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22643,b'Platformer',b'Iconoclasts',b'PC',8.4
22644,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22645,b'Puzzle',b'Gorogoa',b'PC',8.5
22646,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22647,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22648,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22649,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22650,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22651,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22652,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22653,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22654,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22655,b'Adventure',b'Fe',b'PlayStation 4',6.5
22656,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22657,b'Adventure',b'Fe',b'Xbox One',6.5
22658,b'Adventure',b'Fe',b'PC',6.5
22659,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22660,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22661,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22662,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22663,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22664,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22665,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22666,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22667,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22668,b'Platformer',b'Iconoclasts',b'PC',8.4
22669,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22670,b'Puzzle',b'Gorogoa',b'PC',8.5
22671,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22672,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22673,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22674,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22675,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22676,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22677,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22678,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22679,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22680,b'Adventure',b'Fe',b'PlayStation 4',6.5
22681,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22682,b'Adventure',b'Fe',b'Xbox One',6.5
22683,b'Adventure',b'Fe',b'PC',6.5
22684,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22685,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22686,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22687,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22688,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22689,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22690,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22691,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22692,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22693,b'Platformer',b'Iconoclasts',b'PC',8.4
22694,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22695,b'Puzzle',b'Gorogoa',b'PC',8.5
22696,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22697,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22698,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22699,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22700,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22701,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22702,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22703,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22704,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22705,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22706,b'Adventure',b'Fe',b'PlayStation 4',6.5
22707,b'Adventure',b'Fe',b'Xbox One',6.5
22708,b'Adventure',b'Fe',b'PC',6.5
22709,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22710,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22711,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22712,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22713,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22714,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22715,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22716,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22717,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22718,b'Platformer',b'Iconoclasts',b'PC',8.4
22719,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22720,b'Puzzle',b'Gorogoa',b'PC',8.5
22721,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22722,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22723,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22724,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22725,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22726,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22727,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22728,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22729,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22730,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22731,b'Adventure',b'Fe',b'PlayStation 4',6.5
22732,b'Adventure',b'Fe',b'Xbox One',6.5
22733,b'Adventure',b'Fe',b'PC',6.5
22734,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22735,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22736,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22737,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22738,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22739,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22740,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22741,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22742,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22743,b'Platformer',b'Iconoclasts',b'PC',8.4
22744,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22745,b'Puzzle',b'Gorogoa',b'PC',8.5
22746,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22747,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22748,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22749,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22750,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22751,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22752,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22753,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22754,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22755,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22756,b'Adventure',b'Fe',b'PlayStation 4',6.5
22757,b'Adventure',b'Fe',b'Xbox One',6.5
22758,b'Adventure',b'Fe',b'PC',6.5
22759,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22760,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22761,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22762,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22763,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22764,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22765,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22766,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22767,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22768,b'Platformer',b'Iconoclasts',b'PC',8.4
22769,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22770,b'Puzzle',b'Gorogoa',b'PC',8.5
22771,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22772,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22773,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22774,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22775,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22776,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22777,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22778,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22779,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22780,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22781,b'Adventure',b'Fe',b'PlayStation 4',6.5
22782,b'Adventure',b'Fe',b'Xbox One',6.5
22783,b'Adventure',b'Fe',b'PC',6.5
22784,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22785,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22786,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22787,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22788,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22789,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22790,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22791,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22792,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22793,b'Platformer',b'Iconoclasts',b'PC',8.4
22794,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22795,b'Puzzle',b'Gorogoa',b'PC',8.5
22796,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22797,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22798,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22799,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22800,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22801,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22802,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22803,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22804,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22805,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22806,b'Adventure',b'Fe',b'PlayStation 4',6.5
22807,b'Adventure',b'Fe',b'PC',6.5
22808,b'Adventure',b'Fe',b'Xbox One',6.5
22809,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22810,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22811,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22812,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22813,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22814,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22815,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22816,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22817,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22818,b'Platformer',b'Iconoclasts',b'PC',8.4
22819,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22820,b'Puzzle',b'Gorogoa',b'PC',8.5
22821,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22822,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22823,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22824,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22825,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22826,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22827,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22828,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22829,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22830,b'Adventure',b'Fe',b'PlayStation 4',6.5
22831,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22832,b'Adventure',b'Fe',b'Xbox One',6.5
22833,b'Adventure',b'Fe',b'PC',6.5
22834,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22835,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22836,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22837,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22838,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22839,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22840,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22841,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22842,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22843,b'Platformer',b'Iconoclasts',b'PC',8.4
22844,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22845,b'Puzzle',b'Gorogoa',b'PC',8.5
22846,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22847,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22848,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22849,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22850,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22851,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22852,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22853,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22854,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22855,b'Adventure',b'Fe',b'PlayStation 4',6.5
22856,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22857,b'Adventure',b'Fe',b'Xbox One',6.5
22858,b'Adventure',b'Fe',b'PC',6.5
22859,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22860,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22861,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22862,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22863,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22864,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22865,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22866,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22867,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22868,b'Platformer',b'Iconoclasts',b'PC',8.4
22869,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22870,b'Puzzle',b'Gorogoa',b'PC',8.5
22871,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22872,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22873,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22874,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22875,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22876,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22877,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22878,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22879,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22880,b'Adventure',b'Fe',b'PlayStation 4',6.5
22881,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22882,b'Adventure',b'Fe',b'Xbox One',6.5
22883,b'Adventure',b'Fe',b'PC',6.5
22884,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22885,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22886,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22887,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22888,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22889,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22890,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22891,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22892,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22893,b'Platformer',b'Iconoclasts',b'PC',8.4
22894,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
22895,b'Puzzle',b'Gorogoa',b'PC',8.5
22896,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
22897,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22898,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
22899,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
22900,b'RPG',b'Kingdom Come: Deliverance',b'PC',8.0
22901,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
22902,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
22903,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
22904,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
22905,b'Adventure',b'Fe',b'Nintendo Switch',6.5
22906,b'Adventure',b'Fe',b'PlayStation 4',6.5
22907,b'Adventure',b'Fe',b'PC',6.5
22908,b'Adventure',b'Fe',b'Xbox One',6.5
22909,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
22910,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
22911,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
22912,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
22913,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
22914,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
22915,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
22916,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
22917,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
22918,b'Platformer',b'Iconoclasts',b'PC',8.4
