,date,game,platform,score
2703,1/24/2011,League of Evil,"3DS,iPhone,PC,Wii-U",8
2704,1/16/2011,"Prinny 2: Dawn of Operation Panties, Dood!",PSP,7
2705,1/14/2011,Worms: Battle Islands,PSP,6.5
2706,1/12/2011,A Space Shooter for 2 Bucks!,PSP,8
2707,1/11/2011,Ghost Trick: Phantom Detective,"DS,iPad,iPhone",8.5
2708,1/7/2011,Golden Sun: Dark Dawn,DS,8.5
2709,1/5/2011,Ilomilo,Xbox 360,8
2710,1/4/2011,Lost in Shadow,Wii,7
2711,12/28/2010,"Back to the Future: The Game, Episode 1","Mac OS,PC",9
2712,12/23/2010,Battlefield: Bad Company 2 Vietnam,"PC,PS3,Xbox 360",9
2713,12/20/2010,Civ V DLC: Spain/Incas,PC,8
2714,12/19/2010,Fluidity,Wii,9
2715,12/17/2010,Modern Combat 2,iPhone,4.5
2716,12/17/2010,Ash,iPhone,6
2717,12/17/2010,Mega Worm vs. Santa,iPhone,7
2718,12/13/2010,Costume Quest: Grubbins on Ice,Xbox 360,8
2719,12/13/2010,Blood Stone,"PS3,Xbox 360",5
2720,12/9/2010,Infinity Blade,"iPad,iPhone",8.5
2721,12/6/2010,Pro Evolution Soccer 2011,"PC,PS2,PS3,PSP,Wii,Xbox 360",6.5
2722,12/6/2010,Poker Night at the Inventory,PC,6
2723,12/3/2010,chick chick BOOM,Wii,7
2724,11/30/2010,Nail'd,"PC,PS3,Xbox 360",7
2725,11/29/2010,Dead Nation,"PS3,PSVita",6
2726,11/28/2010,EVE Online: Commissioned Officer Edition,PC,4
2727,11/25/2010,Disney Epic Mickey,Wii,7
2728,11/24/2010,Splatterhouse,"PS3,Xbox 360",7.5
2729,11/24/2010,Gran Turismo 5,PS3,10
2730,11/23/2010,Blood Drive,"PS3,Xbox 360",4
2731,11/22/2010,Pac-Man Championship Edition DX,"PS3,Xbox 360",9
2732,11/22/2010,Majin and the Forsaken Kingdom,"PS3,Xbox 360",9.5
2733,11/19/2010,RAGE: Mutant Bash TV,iPhone,6.5
2734,11/19/2010,The Shoot,PS3,5.5
2735,11/19/2010,Donkey Kong Country Returns,Wii,10
2736,11/18/2010,Call of Duty Black Ops,Wii,8
2737,11/18/2010,Namco Museum Megamix,Wii,6
2738,11/17/2010,"999: Nine Hours, Nine Persons, Nine Doors","DS,iPad,iPhone,PC",10
2739,11/17/2010,"999 Nine Hours, Nine Persons, Nine Doors",DS,10
2740,11/16/2010,Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,7.5
2741,11/16/2010,Who's That Flying?,"PS3,PSP",9
2742,11/16/2010,Assassin's Creed: Brotherhood,"PC,PS3,Xbox 360",9.5
2743,11/15/2010,EA Sports MMA,"PS3,Xbox 360",7
2744,11/15/2010,The Undergarden,"PC,Xbox 360",9
2745,11/14/2010,Sonic Colors,"DS,Wii",8.5
2746,11/11/2010,Kinectimals,Xbox 360,7
2747,11/11/2010,GoldenEye 007,Wii,8.5
2748,11/10/2010,Naruto Shippuden Ultimate Ninja Storm 2,"PS3,Xbox 360",8.5
2749,11/10/2010,Call of Duty: Black Ops,"DS,PC,PS3,PS4,Wii,Xbox 360,Xbox One",6
2750,11/9/2010,Knights in the Nightmare,"DS,PSP",8.5
2751,11/9/2010,Need for Speed: Hot Pursuit,"PC,PS3,Xbox 360",9.5
2752,11/8/2010,FlingSmash,Wii,7
2753,11/1/2010,Fist of the North Star: Ken's Rage,"PS3,Xbox 360",8.5
2754,10/31/2010,Dance Central,Xbox 360,8
2755,10/25/2010,Fable III,Xbox 360,5.5
2756,10/25/2010,Time Crisis: Razing Storm,PS3,6
2757,10/18/2010,Fallout: New Vegas,"PC,PS3,Xbox 360",9
2758,10/17/2010,Super Meat Boy,"Mac OS,PC,PS4,PSVita,Switch,Wii,Wii-U,Xbox 360,Xbox One",9.5
2759,10/17/2010,Kirby's Epic Yarn,Wii,9.5
2760,10/9/2010,Shantae: Risky's Revenge,"3DS,DS,iPad,iPhone,PC,PS4",9.5
2761,10/4/2010,Blade Kitten,"PC,PS3,Xbox 360",5.5
2762,9/30/2010,NHL 11,"PS3,Xbox 360",9.5
2763,9/30/2010,Amnesia: The Dark Descent,"Mac OS,PC",9
2764,9/28/2010,Guitar Hero: Warriors of Rock,"PS3,Wii,Xbox 360",7
2765,9/21/2010,Tales of Elastic Boy - Mission 1,Wii,2
2766,9/17/2010,Plants vs. Zombies,"DS,iPad,iPhone,Mac OS,PC,Xbox 360",10
2767,9/17/2010,Civilization V,"Mac OS,PC",9
2768,9/14/2010,Mass Effect 2: Lair of the Shadow Broker,"PC,Xbox 360",9.5
2769,9/12/2010,And Yet It Moves,"PC,Wii",8.5
2770,9/11/2010,Halo: Reach,Xbox 360,10
2771,8/31/2010,Valkyria Chronicles II,PSP,9.5
2772,8/27/2010,Lilt Line,Wii,8
2773,8/26/2010,G.G Series Ninja Karakuri Den,DS,6
2774,8/11/2010,Viral Survival,Wii,7.5
2775,8/9/2010,BlayzBloo: Super Melee Brawlers Battle Royale,DS,6
2776,8/9/2010,Madden NFL 11,"PS2,PS3,Wii,Xbox 360",9.5
2777,7/30/2010,BlazBlue: Continuum Shift,"PS3,Xbox 360",8
2778,7/20/2010,Toribash,"Mac OS,PC,Wii",7.5
2779,7/19/2010,Limbo,"iPad,iPhone,Mac OS,PC,Placeholder,PS3,PS4,PSVita,Xbox 360,Xbox One",10
2780,7/15/2010,Dragon Quest IX: Sentinels of the Starry Skies,DS,9.5
2781,7/12/2010,Soul of Darkness,DS,6.5
2782,7/4/2010,Tournament of Legends,Wii,7.5
2783,7/2/2010,Shin Megami Tensei: Persona 3 Portable,PSP,10
2784,6/12/2010,Guitar Hero,"iPhone,PS2",8
2785,6/10/2010,Mega Man Zero Collection,DS,9.5
2786,6/8/2010,Green Day: Rock Band,"PS3,Wii,Xbox 360",7.5
2787,5/23/2010,Super Mario Galaxy 2,Wii,10
2788,5/21/2010,Bit.Trip RUNNER,"Mac OS,PC,Wii",9
2789,5/20/2010,Dead to Rights: Retribution,Xbox 360,6.5
2790,5/12/2010,The Whispered World,PC,7.5
2791,4/27/2010,Chaos Rings,"Android,iPad,iPhone,PSVita",9.5
2792,3/8/2010,God of War III,PS3,10
2793,2/27/2010,Deadly Premonition,"Xbox 360,Xbox One",10
2794,2/23/2010,The Misadventures of P.B. Winterbottom,"PC,Xbox 360",9.5
2795,1/27/2010,No More Heroes 2: Desperate Struggle,Wii,9.5
2796,1/26/2010,Mass Effect 2,"PC,PS3,Xbox 360",10
2797,1/3/2010,Bit.Trip FLUX,"PC,Wii",9.5
2798,12/11/2009,Silent Hill: Shattered Memories,"PS2,Wii",9.5
2799,12/10/2009,CSI: Crime Scene Investigator - Fatal Conspiracy,"PC,PS3,Xbox 360",5
2800,12/7/2009,God of War Collection,"PS3,PSVita",9.5
2801,11/30/2009,Lego Rock Band,"DS,PS3,Wii,Xbox 360",6.5
2802,11/17/2009,Left 4 Dead 2,"Mac OS,PC,Xbox 360",9.5
2803,11/12/2009,Call of Duty: Modern Warfare 2,"PC,PS3,Xbox 360",9.5
2804,10/19/2009,Borderlands,"Mac OS,PC,PS3,Xbox 360",8.5
2805,10/13/2009,Forza Motorsport 3,Xbox 360,10
2806,10/12/2009,Uncharted 2: Among Thieves,PS3,9.5
2807,10/6/2009,Critter Crunch,"Mac OS,PC,PS3",9.5
2808,9/20/2009,Colin McRae: Dirt 2,"DS,PC,PS3,Xbox 360",9.5
2809,9/14/2009,NHL 10,"PS3,Xbox 360",9.5
2810,9/7/2009,Metroid Prime: Trilogy,Wii,9.5
2811,9/3/2009,"Flower, Sun, and Rain","DS,PS2",3
2812,8/19/2009,Shadow Complex,Xbox 360,9.5
2813,8/4/2009,Space Invaders: Infinity Gene,"Android,iPhone,PS3,Xbox 360",9.5
2814,7/28/2009,The King of Fighters XII,"PS3,Xbox 360",7
2815,7/21/2009,BlazBlue,"PS3,Xbox 360,Xbox One",8
2816,7/20/2009,Splosion Man,Xbox 360,9
2817,7/18/2009,Secret of Monkey Island: Special Edition,"PC,Xbox 360",9.5
2818,7/6/2009,Droplitz,"PC,PS3,Xbox 360",9.5
2819,3/16/2009,Gradius Rebirth,Wii,7.5
2820,3/3/2009,Killzone 2,PS3,9.5
2821,2/17/2009,Street Fighter IV,"PC,PS3,Xbox 360",9
2822,12/5/2008,Persona 4,PS2,10
2823,12/2/2008,Prince of Persia,"PC,PS3,Xbox 360",9.5
2824,9/24/2008,Mega Man 9,"PS3,Wii,Xbox 360",9
2825,9/15/2008,Rock Band 2,"PS2,PS3,Wii,Xbox 360",9.5
2826,8/11/2008,Braid,"PC,PS3,Xbox 360",9.7
2827,6/16/2008,Metal Gear Solid 4,PS3,9.5
2828,4/30/2008,Persona 3: FES,"PS2,PS3",10
2829,4/14/2008,Ikaruga,"PC,Xbox 360",10
2830,3/26/2008,Dark Sector,"PS3,Xbox 360",7.5
2831,3/13/2008,Sam & Max Episode 204: Chariots of the Dogs,PC,10
2832,3/8/2008,Super Smash Bros. Brawl,Wii,9.5
2833,2/27/2008,N+,"DS,PSP,Xbox 360",9.5
2834,11/30/2007,Geometry Wars: Galaxies,"DS,Wii",8.5
2835,11/19/2007,Rock Band,"PS2,PS3,Wii,Xbox 360,Xbox One",9.5
2836,11/8/2007,Virtua Fighter 5 Online,Xbox 360,9.5
2837,9/7/2007,Stranglehold,Xbox 360,4.5
2838,8/17/2007,BioShock,"iPad,iPhone,Mac OS,PC,PS3,Xbox 360",10
