,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1877,Blitz Games,"Platformer, Action, 3D",Taz Wanted,"GameCube,PC,PlayStation 2,Xbox",Infogrames,"Sep 17, 2002","Oct 25, 2002",5.0,6.7
1878,"Microsoft Game Studios, Shockwave Productions","Simulation, Flight",Combat Flight Simulator 3: Battle for Europe,PC,"Microsoft Game Studios, Ubisoft, GMX Media","Oct 25, 2002","Oct 25, 2002",7.0,7.6
1879,"Sierra Entertainment, Pulsar Interactive",Gambling,Hoyle Casino,"Dreamcast,Game Boy Color,Macintosh,PC",Sierra Entertainment,"Dec 9, 1996","Oct 25, 2002",8.2,7.6
1880,"Pivotal Games, Synergenix, SCi","Shooter, Tactical, Third-Person, Action",Conflict: Desert Storm,"GameCube,Mobile,PC,PlayStation 2,Xbox","Gotham Games, SCi, Kayak Interactive, Square Enix, Sold Out Software, Capcom, Gathering","Sep 30, 2002","Oct 25, 2002",4.8,6.9
1881,Westwood Studios,Trivia/Board Game,Monopoly (1995),PC,Hasbro Interactive,"Sep 30, 1995","Oct 24, 2002",7.1,7.3
1882,Sierra Entertainment,Puzzle,Hoyle Puzzle Games,PC,Sierra Entertainment,"Sep 7, 2002","Oct 24, 2002",7.0,7.9
1883,Sennari Interactive,"Arcade, Driving/Racing",Driver 2 Advance,Game Boy Advance,"Atari SA, Infogrames","Oct 22, 2002","Oct 24, 2002",8.4,7.1
1884,"Fluid Studios, Team 17","Matching/Stacking, Puzzle",Worms Blast,"Game Boy Advance,GameCube,Macintosh,PC,PlayStation 2","Ubisoft, Feral Interactive, Team 17","Oct 23, 2002","Oct 24, 2002",7.8,6.7
1885,"Pocket Studios, Surreal Software, WXP","Action, Adventure",The Lord of the Rings: The Fellowship of the Ring,"Game Boy Advance,PC,PlayStation 2,Xbox","Sierra Entertainment, Universal Interactive, Black Label Games","Sep 24, 2002","Oct 24, 2002",5.7,5.6
1886,"Pocket Studios, Surreal Software, WXP","Action, Adventure",The Lord of the Rings: The Fellowship of the Ring,"Game Boy Advance,PC,PlayStation 2,Xbox","Sierra Entertainment, Universal Interactive, Black Label Games","Sep 24, 2002","Oct 24, 2002",2.1,5.6
1887,KCET,"Action, 2D, Platformer",Contra: Shattered Soldier,PlayStation 2,"Konami, SCEA","Oct 22, 2002","Oct 23, 2002",7.6,7.7
1888,"Vicarious Visions, Neversoft Entertainment, Beenox, Semi Logic Entertainments, Inc.","Skateboarding/Skating, Sports",Tony Hawk's Pro Skater 4,"Game Boy Advance,GameCube,Macintosh,Mobile,PC,PlayStation,PlayStation 2,Xbox,Zodiac","Activision, Aspyr, Jamdat Mobile, Capcom, Tapwave","Oct 23, 2002","Oct 23, 2002",9.2,8.7
1889,"Vicarious Visions, Neversoft Entertainment, Beenox, Semi Logic Entertainments, Inc.","Skateboarding/Skating, Sports",Tony Hawk's Pro Skater 4,"Game Boy Advance,GameCube,Macintosh,Mobile,PC,PlayStation,PlayStation 2,Xbox,Zodiac","Activision, Aspyr, Jamdat Mobile, Capcom, Tapwave","Oct 23, 2002","Oct 23, 2002",9.3,8.7
1890,"Vicarious Visions, Neversoft Entertainment, Beenox, Semi Logic Entertainments, Inc.","Sports, Skateboarding/Skating",Tony Hawk's Pro Skater 4,"Game Boy Advance,GameCube,Macintosh,Mobile,PC,PlayStation,PlayStation 2,Xbox,Zodiac","Activision, Aspyr, Jamdat Mobile, Capcom, Tapwave","Oct 23, 2002","Oct 23, 2002",9.5,8.7
1891,U.S. Army,"Action, First-Person, Shooter, Tactical",America's Army,PC,U.S. Army,"Jul 4, 2002","Oct 23, 2002",8.4,8.5
1892,"Crawfish Interactive, Kuju Entertainment","Action, Shooter, Third-Person, 3D",Reign of Fire,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Bam Entertainment,"Oct 22, 2002","Oct 23, 2002",4.9,5.9
1893,"Crawfish Interactive, Kuju Entertainment","3D, Action, Shooter, Third-Person",Reign of Fire,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Bam Entertainment,"Oct 22, 2002","Oct 23, 2002",4.7,5.9
1894,Wow Entertainment,"Shooter, Action, Light-Gun",The House of the Dead III,"Arcade Games,PC,PlayStation 3,Xbox","Sega, Sold Out Software","Oct 24, 2002","Oct 23, 2002",6.4,7.6
1895,"Contrail, Media Vision",Role-Playing,Wild Arms 3,"PlayStation 2,PlayStation 4","SCEI, SCEA, Ubisoft, Sony Interactive Entertainment","Oct 15, 2002","Oct 23, 2002",7.5,8.0
1896,"Pocket Studios, Surreal Software, WXP","Adventure, Action",The Lord of the Rings: The Fellowship of the Ring,"Game Boy Advance,PC,PlayStation 2,Xbox","Sierra Entertainment, Universal Interactive, Black Label Games","Sep 24, 2002","Oct 23, 2002",5.7,5.6
1897,"Now Production, Konami","Sports, Tennis",WTA Tour Tennis,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Konami,"Mar 26, 2002","Oct 22, 2002",6.6,6.6
1898,"Now Production, Konami","Sports, Tennis",WTA Tour Tennis,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Konami,"Mar 26, 2002","Oct 22, 2002",6.6,6.6
1899,Sierra Entertainment,Trivia/Board Game,Hoyle Board Games,PC,Sierra Entertainment,"Sep 7, 2002","Oct 22, 2002",7.5,7.4
1900,ToeJam & Earl Productions,"Action, Adventure",ToeJam & Earl III: Mission to Earth,Xbox,Sega,"Oct 23, 2002","Oct 22, 2002",5.0,7.1
1901,Krome Studios,"Platformer, 3D, Action",Ty the Tasmanian Tiger,"GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Games, Krome Studios","Oct 9, 2002","Oct 22, 2002",7.5,7.5
1902,Krome Studios,"3D, Action, Platformer",Ty the Tasmanian Tiger,"GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Games, Krome Studios","Oct 9, 2002","Oct 22, 2002",7.5,7.5
1903,Krome Studios,"Action, 3D, Platformer",Ty the Tasmanian Tiger,"GameCube,PC,PlayStation 2,Xbox","EA Games, Electronic Arts, Krome Studios","Oct 9, 2002","Oct 22, 2002",7.5,7.5
1904,Blitz Games,"Action, 3D, Platformer",Taz Wanted,"GameCube,PC,PlayStation 2,Xbox",Infogrames,"Sep 17, 2002","Oct 22, 2002",5.1,6.7
1905,"Griptonite Games, Hypnos Entertainment, Stormfront Studios","2D, Action, Beat-'Em-Up",The Lord of the Rings: The Two Towers,"Game Boy Advance,GameCube,PlayStation 2,Xbox","Electronic Arts, EA Games","Oct 21, 2002","Oct 21, 2002",8.1,8.0
1906,"EA Seattle, Black Box","Driving/Racing, Arcade",Need for Speed: Hot Pursuit 2,"GameCube,PC,PlayStation 2,Xbox",Electronic Arts,"Oct 2, 2002","Oct 21, 2002",7.2,8.2
1907,Vivid Image,"2D, Action, Fighting",Dual Blades,Game Boy Advance,Metro3D,"Oct 7, 2002","Oct 21, 2002",7.0,7.1
1908,Racjin,Simulation,Sub Rebellion,PlayStation 2,"Metro3D, Irem, SCE Korea","Oct 12, 2002","Oct 21, 2002",6.9,7.1
1909,"Sandbox, Sierra Entertainment",Gambling,Hoyle Card Games,"Game Boy Color,PC",Sierra Entertainment,December 2000,"Oct 21, 2002",6.5,7.1
1910,Hudson,Party/Minigame,Mario Party 4,GameCube,Nintendo,"Oct 21, 2002","Oct 18, 2002",7.2,7.7
1911,Presto Studios,Party/Minigame,Whacked!,Xbox,Microsoft Game Studios,"Oct 8, 2002","Oct 18, 2002",5.6,6.7
1912,Rival Interactive,"Strategy, Real-Time",Real War: Rogue States,PC,Simon & Schuster,"Oct 1, 2002","Oct 17, 2002",4.6,6.6
1913,I-Imagine,"Arcade, Driving/Racing",Chase: Hollywood Stunt Driver,Xbox,Bam Entertainment,"Sep 25, 2002","Oct 17, 2002",6.5,6.4
1914,Prokion,Role-Playing,Legaia 2: Duel Saga,PlayStation 2,"SCEI, Eidos Interactive","Oct 1, 2002","Oct 16, 2002",7.0,8.1
1915,"Destination Software, Angel Studios","Arcade, Driving/Racing",Smuggler's Run,"Game Boy Advance,PlayStation 2","Destination Software, Rebellion, Syscom, Rockstar Games","Oct 25, 2000","Oct 16, 2002",3.1,7.3
1916,EA Sports,"Sports, Boxing",Knockout Kings 2003,GameCube,Electronic Arts,"Oct 9, 2002","Oct 16, 2002",8.3,7.7
1917,Game Arts,Role-Playing,Grandia Xtreme,PlayStation 2,"Game Arts, Enix Corporation","Sep 30, 2002","Oct 15, 2002",6.2,7.1
1918,Warthog,"2D, Action, Beat-'Em-Up",Loons: The Fight for Fame,Xbox,Infogrames,"Sep 15, 2002","Oct 15, 2002",4.4,5.2
1919,"KCEO, Konami","Sports, Skateboarding/Skating",Evolution Skateboarding,"GameCube,PlayStation 2",Konami,"Oct 9, 2002","Oct 15, 2002",4.0,5.7
1920,EA Sports,"Hockey, Simulation, Sports, Team-Based",NHL 2003,"GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Sports","Sep 30, 2002","Oct 14, 2002",8.3,8.0
1921,EA Sports,"Team-Based, Hockey, Simulation, Sports",NHL 2003,"GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Sports","Sep 30, 2002","Oct 14, 2002",8.2,8.0
1922,"Chris Sawyer, Frontier Developments, Various","Strategy, Management",RollerCoaster Tycoon 2,PC,"Infogrames, Atari SA, Sold Out Software, Mastertronic, ak tronic","Oct 15, 2002","Oct 14, 2002",7.0,8.0
1923,Paradigm Entertainment,"Shooter, 3D, Action, First-Person",The Terminator: Dawn of Fate,"PlayStation 2,Xbox",Atari SA,"Sep 16, 2002","Oct 14, 2002",6.6,6.5
1924,"Sega, Electronic Arts Nederland BV, Hitmaker, Acclaim Studios Cheltenham, EA Mobile","Arcade, Driving/Racing",Crazy Taxi,"Android,Arcade Games,BlackBerry,Dreamcast,GameCube,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,Windows Mobile,Xbox 360","Sega, Electronic Arts Nederland BV, Acclaim, Activision, Activision Value, SCEI, Sega Europe, EA Mobile",1999,"Oct 14, 2002",5.4,7.5
1925,"HotGen, Kemco",Puzzle,Egg Mania: Eggstreme Madness,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Kemco,"Sep 11, 2002","Oct 14, 2002",6.4,6.0
1926,"Cranky Pants Games, Outrage Games, Volition Inc.","3D, Action, First-Person, Shooter",Red Faction II,"GameCube,PC,PlayStation 2,PlayStation 4,Xbox","THQ, Focus Multimedia, SCEA, THQ Nordic","Oct 15, 2002","Oct 14, 2002",8.3,7.9
1927,Midway,Sports,Gravity Games Bike: Street. Vert. Dirt.,"PlayStation 2,Xbox",Midway,"Jun 27, 2002","Oct 11, 2002",1.4,3.4
1928,"JoWooD Entertainment AG, UIG Entertainment","Strategy, Management",Industry Giant II,"PC,PlayStation 4,Xbox One","JoWooD Entertainment AG, Sold Out Software, Koch Media, UIG Entertainment, Ikaron","Sep 2, 2002","Oct 11, 2002",5.8,7.5
1929,"Mass Media, Namco",Compilation,Namco Museum (2002),"Dreamcast,Game Boy Advance,GameCube,PlayStation 2,PSP,Xbox","Namco, Bandai Namco Games, Infogrames","Jun 25, 2000","Oct 11, 2002",6.5,7.3
1930,"Mass Media, Namco",Compilation,Namco Museum (2002),"Dreamcast,Game Boy Advance,GameCube,PlayStation 2,PSP,Xbox","Namco, Bandai Namco Games, Infogrames","Jun 25, 2000","Oct 11, 2002",6.5,7.3
1931,Crawfish Interactive,"Strategy, Turn-Based",Defender of the Crown,Game Boy Advance,"Metro3D, Zoo Digital Publishing","Oct 7, 2002","Oct 11, 2002",6.3,6.8
1932,EA Canada,"Team-Based, Basketball, Simulation, Sports",NBA Live 2003,"GameCube,PC,PlayStation,PlayStation 2,Xbox",Electronic Arts,"Oct 8, 2002","Oct 11, 2002",8.2,8.2
1933,EA Canada,"Team-Based, Basketball, Simulation, Sports",NBA Live 2003,"GameCube,PC,PlayStation,PlayStation 2,Xbox",Electronic Arts,"Oct 8, 2002","Oct 11, 2002",8.2,8.2
1934,Brian Nichols,"Basketball, Simulation, Sports, Team-Based",Season Ticket Basketball 2003,PC,Infogrames,"Sep 10, 2002","Oct 11, 2002",8.1,6.0
1935,"Ubisoft Montreal, Ubisoft","Adventure, Action",Batman: Vengeance,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Ubisoft,"Oct 15, 2001","Oct 11, 2002",4.5,6.8
1936,Ubisoft,"Arcade, Driving/Racing",Rayman Arena,"GameCube,PC,PlayStation 2,Xbox","Ubisoft, SCEA","Aug 31, 2002","Oct 10, 2002",6.2,6.5
1937,Ubisoft,"Driving/Racing, Arcade",Rayman Arena,"GameCube,PC,PlayStation 2,Xbox","Ubisoft, SCEA","Aug 31, 2002","Oct 10, 2002",6.2,6.5
1938,EA Canada,"Basketball, Simulation, Sports, Team-Based",NBA Live 2003,"GameCube,PC,PlayStation,PlayStation 2,Xbox",Electronic Arts,"Oct 8, 2002","Oct 10, 2002",8.5,8.2
1939,Ubisoft,"Arcade, Driving/Racing",Rayman Arena,"GameCube,PC,PlayStation 2,Xbox","Ubisoft, SCEA","Aug 31, 2002","Oct 10, 2002",5.7,6.5
1940,Visual Concepts,"Simulation, Sports, Team-Based, Basketball",NBA 2K3,"GameCube,PlayStation 2,Xbox",Sega,"Oct 7, 2002","Oct 10, 2002",8.4,8.1
1941,Ubisoft,"Arcade, Driving/Racing",Rayman Arena,"GameCube,PC,PlayStation 2,Xbox","Ubisoft, SCEA","Aug 31, 2002","Oct 10, 2002",5.1,6.5
1942,"Pipeworks Software, Inc.","Fighting, Action, 3D",Godzilla: Destroy All Monsters Melee,"GameCube,Xbox","Infogrames, Atari SA","Oct 8, 2002","Oct 10, 2002",6.9,7.2
1943,Legacy Interactive,"3D, Adventure, First-Person",Law & Order: Dead on the Money,"Macintosh,PC","Aspyr, Legacy Interactive, The Adventure Company","Sep 24, 2002","Oct 10, 2002",6.5,6.5
1944,Westwood Studios,"MMO, Role-Playing",Earth & Beyond,PC,Electronic Arts,"Sep 2, 2002","Oct 10, 2002",6.9,7.8
1945,"EA Sports, EA Tiburon, BudCat","Driving/Racing, Simulation",NASCAR Thunder 2003,"GameCube,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, EA Sports","Sep 19, 2002","Oct 10, 2002",8.1,7.8
1946,"EA Sports, EA Tiburon, BudCat","Driving/Racing, Simulation",NASCAR Thunder 2003,"GameCube,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, EA Sports","Sep 19, 2002","Oct 10, 2002",8.1,7.8
1947,"EA Sports, EA Tiburon, BudCat","Driving/Racing, Simulation",NASCAR Thunder 2003,"GameCube,PC,PlayStation,PlayStation 2,Xbox","Electronic Arts, EA Sports","Sep 19, 2002","Oct 10, 2002",7.9,7.8
1948,Digital Eclipse,"Platformer, Action, 2D",Spyro 2: Season of Flame,Game Boy Advance,"VU Games, Sierra Entertainment","Sep 25, 2002","Oct 10, 2002",8.0,7.9
1949,EA Sports,"Hockey, Simulation, Sports, Team-Based",NHL 2003,"GameCube,PC,PlayStation 2,Xbox","EA Sports, Electronic Arts","Sep 30, 2002","Oct 9, 2002 ",8.4,8.0
1950,Koei,"Action, Role-Playing",Mystic Heroes,"GameCube,PlayStation 2","Koei, SCEA","Sep 30, 2002","Oct 9, 2002 ",7.3,7.4
1951,Visual Concepts,"Basketball, Simulation, Sports, Team-Based",NBA 2K3,"GameCube,PlayStation 2,Xbox",Sega,"Oct 7, 2002","Oct 9, 2002 ",8.3,8.1
1952,"HotGen, Gratuitous Games, Rainbow Studios",Sports,Mat Hoffman's Pro BMX 2,"Game Boy Advance,GameCube,PlayStation 2,Xbox","Activision, Capcom","Aug 12, 2002","Oct 9, 2002 ",7.0,7.4
1953,Capcom,"2D, Action, Platformer",The Magical Quest Starring Mickey Mouse,"Game Boy Advance,Super Nintendo","Nintendo, Capcom",December 1992,"Oct 9, 2002 ",6.6,7.8
1954,Taito Corporation,"Matching/Stacking, Puzzle",Super Bust-A-Move 2,PlayStation 2,"Ubisoft, Taito Corporation","Sep 24, 2002","Oct 9, 2002 ",4.4,6.7
1955,Free Radical Design,"Shooter, 3D, Action, First-Person",TimeSplitters 2,"GameCube,PlayStation 2,Xbox",Eidos Interactive,"Oct 8, 2002","Oct 8, 2002 ",8.7,8.7
1956,Free Radical Design,"Shooter, 3D, Action, First-Person",TimeSplitters 2,"GameCube,PlayStation 2,Xbox",Eidos Interactive,"Oct 8, 2002","Oct 8, 2002 ",8.7,8.7
1957,Free Radical Design,"First-Person, Shooter, 3D, Action",TimeSplitters 2,"GameCube,PlayStation 2,Xbox",Eidos Interactive,"Oct 8, 2002","Oct 8, 2002 ",8.7,8.7
1958,Visual Concepts,"Simulation, Sports, Team-Based, Basketball",NBA 2K3,"GameCube,PlayStation 2,Xbox",Sega,"Oct 7, 2002","Oct 8, 2002 ",8.1,8.1
1959,Digital Mayhem,"Action, Adventure",RLH: Run Like Hell,"PlayStation 2,Xbox","Capcom, Interplay, Avalon Interactive","Sep 27, 2002","Oct 8, 2002 ",4.0,6.2
1960,CodeFire,Compilation,Sega Smash Pack,Game Boy Advance,"THQ, Sega","Sep 23, 2002","Oct 8, 2002 ",5.5,6.2
1961,Io Interactive,"Adventure, Action",Hitman 2: Silent Assassin,"GameCube,PC,PlayStation 2,PlayStation 3,Xbox","Eidos Interactive, Sold Out Software, Square Enix","Oct 1, 2002","Oct 8, 2002 ",8.6,8.4
1962,Io Interactive,"Action, Adventure",Hitman 2: Silent Assassin,"GameCube,PC,PlayStation 2,PlayStation 3,Xbox","Eidos Interactive, Sold Out Software, Square Enix","Oct 1, 2002","Oct 8, 2002 ",8.6,8.4
1963,Io Interactive,"Adventure, Action",Hitman 2: Silent Assassin,"GameCube,PC,PlayStation 2,PlayStation 3,Xbox","Eidos Interactive, Sold Out Software, Square Enix","Oct 1, 2002","Oct 8, 2002 ",8.6,8.4
1964,7FX,"First-Person, Shooter, Tactical, Action",US Special Forces: Team Factor,PC,"Xicat Interactive, Singularity","Sep 23, 2002","Oct 8, 2002 ",4.6,5.9
1965,3DO,"Strategy, Turn-Based",Heroes of Might and Magic IV: The Gathering Storm,PC,3DO,"Sep 26, 2002","Oct 8, 2002 ",7.0,7.8
1966,Presto Studios,"Adventure, First-Person, 3D",Myst III: Exile,"Macintosh,PC,PlayStation 2,Xbox","Ubisoft, ak tronic, Emme, MediaQuest, Electronic Arts, My Pick","May 8, 2001","Oct 8, 2002 ",6.7,8.1
1967,Presto Studios,"3D, Adventure, First-Person",Myst III: Exile,"Macintosh,PC,PlayStation 2,Xbox","Ubisoft, ak tronic, MediaQuest, Emme, Electronic Arts, My Pick","May 8, 2001","Oct 8, 2002 ",6.5,8.1
1968,"EA Seattle, Black Box","Driving/Racing, Arcade",Need for Speed: Hot Pursuit 2,"GameCube,PC,PlayStation 2,Xbox",Electronic Arts,"Oct 2, 2002","Oct 7, 2002 ",7.2,8.2
1969,"EA Seattle, Black Box","Driving/Racing, Arcade",Need for Speed: Hot Pursuit 2,"GameCube,PC,PlayStation 2,Xbox",Electronic Arts,"Oct 2, 2002","Oct 7, 2002 ",7.2,8.2
1970,"EA Seattle, Black Box","Driving/Racing, Arcade",Need for Speed: Hot Pursuit 2,"GameCube,PC,PlayStation 2,Xbox",Electronic Arts,"Oct 2, 2002","Oct 7, 2002 ",8.5,8.2
1971,"Pivotal Games, Synergenix, SCi","Tactical, Third-Person, Action, Shooter",Conflict: Desert Storm,"GameCube,Mobile,PC,PlayStation 2,Xbox","Gotham Games, SCi, Kayak Interactive, Sold Out Software, Square Enix, Capcom, Gathering","Sep 30, 2002","Oct 7, 2002 ",4.5,6.9
1972,Mirage Interactive,"Shooter, 3D, Team-Based, Action, First-Person",Sniper: Path of Vengeance,PC,Xicat Interactive,2002,"Oct 7, 2002 ",2.4,4.5
1973,"Pivotal Games, Synergenix, SCi","Shooter, Tactical, Third-Person, Action",Conflict: Desert Storm,"GameCube,Mobile,PC,PlayStation 2,Xbox","SCi, Gotham Games, Kayak Interactive, Sold Out Software, Square Enix, Capcom, Gathering","Sep 30, 2002","Oct 7, 2002 ",4.8,6.9
1974,Wide Games,"Shooter, Third-Person, 3D, Action",Prisoner of War,"PC,PlayStation 2,Xbox","Codemasters, Sold Out Software, Mastertronic","Aug 26, 2002","Oct 7, 2002 ",7.0,7.0
1975,"Tantalus Interactive, Climax Group","Driving/Racing, Simulation",ATV: Quad Power Racing,"Game Boy Advance,PlayStation","Acclaim, Liquid Games, Acclaim Japan","Aug 23, 2000","Oct 7, 2002 ",5.0,5.7
1976,Sierra Entertainment,"Management, Strategy",Casino Empire,PC,"Sierra Entertainment, Sold Out Software","Sep 23, 2002","Oct 4, 2002 ",5.9,7.0
1977,Digital Extremes,"3D, Action, First-Person, Shooter",Unreal Tournament 2003,"Macintosh,PC","MacSoft, Atari SA","Sep 30, 2002","Oct 4, 2002 ",8.8,8.6
1978,Spike,"Simulation, Driving/Racing",Riding Spirits,PlayStation 2,"Bam Entertainment, Spike","Aug 31, 2002","Oct 4, 2002 ",5.9,5.9
1979,Artoon,"Platformer, Action, 3D",Blinx: The Time Sweeper,Xbox,Microsoft Game Studios,"Oct 7, 2002","Oct 4, 2002 ",6.3,6.6
1980,Matrix Software,"Role-Playing, Action",Dual Hearts,PlayStation 2,"ATLUS, SCEI","Sep 23, 2002","Oct 4, 2002 ",7.5,7.6
1981,Boom,Role-Playing,Digimon World 3,PlayStation,Bandai,"Jun 5, 2002","Oct 4, 2002 ",4.9,7.9
1982,Deep Red,"Management, Strategy",Spring Break,PC,"Eidos Interactive, Sold Out Software, Mastertronic","Sep 10, 2002","Oct 3, 2002 ",6.4,7.5
1983,FireFly Studios,"Real-Time, Strategy",Stronghold: Crusader,PC,"ak tronic, Take-Two Interactive, FireFly Studios, Gathering","Sep 25, 2002","Oct 3, 2002 ",8.0,8.5
1984,Infogrames Sheffield,"Platformer, Action, 3D",Superman: Shadow of Apokolips,"GameCube,PlayStation 2","Atari SA, Infogrames","Sep 25, 2002","Oct 3, 2002 ",6.4,6.5
1985,"Exient Entertainment, Midway, Black Box","Hockey, Sports, Team-Based, Arcade",NHL Hitz 20-03,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Midway,"Sep 16, 2002","Oct 3, 2002 ",7.8,8.3
1986,Rage Software,"First-Person, Shooter, 3D, Action",Incoming Forces,PC,"Hip Games, Interplay, KISS Ltd.","Sep 25, 2002","Oct 2, 2002 ",6.6,6.7
1987,TOSE,"Driving/Racing, Simulation",Ferrari F355 Challenge,"Arcade Games,PlayStation 2","Sega, SCEE",1999,"Oct 2, 2002 ",7.5,7.2
1988,Red Storm Entertainment,"Shooter, Tactical, Action, First-Person",Tom Clancy's Ghost Recon: Island Thunder,"PC,Xbox","Ubisoft, Microsoft Game Studios","Sep 25, 2002","Oct 1, 2002 ",8.1,8.2
1989,Inti,"2D, Platformer, Action",Mega Man Zero,Game Boy Advance,Capcom,"Sep 9, 2002","Oct 1, 2002 ",8.2,8.5
1990,Inevitable Entertainment,"Shooter, 3D, Action, First-Person",Tribes Aerial Assault,PlayStation 2,Sierra Entertainment,"Sep 23, 2002","Oct 1, 2002 ",7.2,7.9
1991,Criterion Games,"Driving/Racing, Arcade",Burnout 2: Point of Impact,"GameCube,PlayStation 2,Xbox","Acclaim, Sammy Studios","Sep 30, 2002","Oct 1, 2002 ",8.3,8.5
1992,Maxis,Simulation,The Sims: Unleashed,"Macintosh,PC","Aspyr, Electronic Arts, EA Games","Sep 23, 2002","Sep 30, 2002",8.0,8.4
1993,Nintendo,"Action, 2D, Platformer",Yoshi's Island: Super Mario Advance 3,Game Boy Advance,"Nintendo, iQue","Sep 24, 2002","Sep 30, 2002",9.2,9.0
1994,"Magic Pockets, EA Sports, Visual Sciences","Driving/Racing, Simulation",F1 2002,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","EA Sports, Electronic Arts, Electronic Arts Victor","Jun 13, 2002","Sep 30, 2002",8.0,7.9
1995,Larian Studios,"Action, Role-Playing",Divine Divinity,PC,"cdv Software, Larian Studios, Xplosiv","Sep 22, 2002","Sep 27, 2002",8.6,8.3
1996,Monolith Productions,"3D, Action, First-Person, Shooter",No One Lives Forever 2: A Spy in H.A.R.M.'s Way,"Macintosh,PC","Mac Play, Sierra Entertainment, Imagineer","Sep 30, 2002","Sep 27, 2002",9.3,8.9
1997,Microsoft Game Studios,"Simulation, Golf, Sports",Links 2003,PC,"Microsoft Game Studios, Empire Interactive, Ubisoft","Sep 16, 2002","Sep 26, 2002",8.1,8.1
1998,Wow Entertainment,"Sports, Hunting/Fishing",Sega Bass Fishing Duel,PlayStation 2,"Sega, Acclaim","Sep 23, 2002","Sep 26, 2002",7.2,7.4
1999,"Exient Entertainment, Midway, Black Box","Team-Based, Arcade, Hockey, Sports",NHL Hitz 20-03,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Midway,"Sep 16, 2002","Sep 26, 2002",7.8,8.3
2000,"Exient Entertainment, Midway, Black Box","Team-Based, Arcade, Hockey, Sports",NHL Hitz 20-03,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Midway,"Sep 16, 2002","Sep 26, 2002",7.8,8.3
2001,Terminal Reality,"Driving/Racing, Simulation",4X4 EVO 2,"GameCube,PC,PlayStation 2,Xbox","VU Games, Gathering, Frogster Interactive, Bam Entertainment","Oct 30, 2001","Sep 26, 2002",4.8,6.7
2002,"Capcom, TOSE","Shooter, Light-Gun, Action",Dino Stalker,"Arcade Games,PlayStation 2","Namco, Capcom","Sep 9, 2002","Sep 25, 2002",4.6,5.8
2003,Rare Ltd.,"Action, Adventure",Star Fox Adventures,GameCube,Nintendo,"Sep 23, 2002","Sep 25, 2002",8.3,8.2
2004,"Heavy Iron Studios, THQ","Action, Adventure",Scooby-Doo! Night of 100 Frights,"GameCube,PlayStation 2,Xbox",THQ,"May 20, 2002","Sep 25, 2002",7.3,7.2
