,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1963,Zipper Interactive,"Action, Shooter, Tactical, Third-Person",SOCOM: U.S. Navy SEALs: Combined Assault,PlayStation 2,"SCEE, SCEA, SCE Australia","Nov 7, 2006","Nov 8, 2006 ",8.2,8.6
1964,"Treyarch, Amaze Entertainment, Exakt","3D, Action, First-Person, Shooter",Call of Duty 3,"PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360","Activision, Spike","Nov 7, 2006","Nov 8, 2006 ",8.8,8.3
1965,Related Designs,"Real-Time, Strategy",1701 A.D.,PC,"Deep Silver, Aspyr","Nov 6, 2006","Nov 8, 2006 ",7.6,8.3
1966,Harmonix Music Systems,Music/Rhythm,Guitar Hero II,"PlayStation 2,Xbox 360","RedOctane, Activision","Nov 7, 2006","Nov 7, 2006 ",8.7,9.0
1967,SuperVillain Studios,"Action, Role-Playing",Dungeon Siege: Throne of Agony,PSP,"Take-Two Interactive, 2K Games","Oct 30, 2006","Nov 7, 2006 ",6.8,8.1
1968,Razorworks Studios,"Driving/Racing, Simulation",Ford Bold Moves Street Racing,"PC,PlayStation 2,PSP,Xbox","Strategy First, Empire Interactive, Eidos Interactive, Xplosiv","Sep 25, 2006","Nov 7, 2006 ",5.2,6.1
1969,"Splash Damage, Epic Games, The Coalition","Shooter, 3D, Third-Person, Action",Gears of War,"PC,Xbox 360,Xbox One",Microsoft Game Studios,"Nov 7, 2006","Nov 7, 2006 ",9.6,9.1
1970,iNiS,Music/Rhythm,Elite Beat Agents,DS,Nintendo,"Nov 6, 2006","Nov 6, 2006 ",8.9,8.8
1971,Grasshopper Manufacture,Role-Playing,Contact,DS,"Rising Star Games, Marvelous, ATLUS","Oct 19, 2006","Nov 6, 2006 ",6.7,7.8
1972,"Barking Lizards, Raven Software, Vicarious Visions","Role-Playing, Action",Marvel: Ultimate Alliance,"Game Boy Advance,PC,PlayStation 2,PlayStation 3,PlayStation 4,PSP,Wii,Xbox,Xbox 360,Xbox One","Activision, Interchannel","Oct 24, 2006","Nov 6, 2006 ",8.3,8.3
1973,"Art, Altron, Monkey Bar Games","3D, Platformer, Action",DreamWorks & Aardman Flushed Away,"DS,Game Boy Advance,GameCube,PlayStation 2",D3Publisher,"Oct 24, 2006","Nov 6, 2006 ",6.0,4.8
1974,"Art, Altron, Monkey Bar Games","Action, 3D, Platformer",DreamWorks & Aardman Flushed Away,"DS,Game Boy Advance,GameCube,PlayStation 2",D3Publisher,"Oct 24, 2006","Nov 6, 2006 ",3.6,4.8
1975,Rockstar Leeds,"Adventure, Action",Grand Theft Auto: Vice City Stories,"PlayStation 2,PlayStation 4,PSP","Capcom, Rockstar Games, SCEA","Oct 31, 2006","Nov 3, 2006 ",8.4,8.6
1976,Malfador Machinations,"Strategy, Turn-Based",Space Empires V,PC,Strategy First,"Oct 16, 2006","Nov 3, 2006 ",6.6,7.5
1977,"Sonic Team, Sega","Action, Role-Playing",Phantasy Star Universe,"PC,PlayStation 2,Xbox 360","Sega, Mindscape Inc., Sega Europe","Oct 24, 2006","Nov 3, 2006 ",6.8,7.8
1978,SEK Ost,"Real-Time, Strategy",ParaWorld,PC,"Auran, Aspyr, Deep Silver","Sep 27, 2006","Nov 3, 2006 ",6.2,8.0
1979,EA Sports,"Simulation, Sports, Team-Based, Basketball",NBA Live 07,"PC,PlayStation 2,PSP,Xbox,Xbox 360","EA Sports, Electronic Arts","Sep 25, 2006","Nov 3, 2006 ",5.9,6.9
1980,Plastic Reality,"Action, Shooter, Third-Person, 3D",El Matador,PC,"Excalibur Publishing Limited, Red Mile Entertainment, Cenega Publishing, 1C","Sep 29, 2006","Nov 3, 2006 ",5.1,6.7
1981,"Global VR, Exient Entertainment, EA Canada, Rovio Entertainment Ltd, Black Box, EA Games","Driving/Racing, Simulation",Need for Speed: Carbon,"Arcade Games,DS,Game Boy Advance,GameCube,Macintosh,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360,Zeebo","Global VR, EA Games, Electronic Arts","Oct 31, 2006","Nov 3, 2006 ",7.4,8.0
1982,"Global VR, Exient Entertainment, EA Canada, Rovio Entertainment Ltd, Black Box, EA Games","Driving/Racing, Simulation",Need for Speed: Carbon,"Arcade Games,DS,Game Boy Advance,GameCube,Macintosh,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360,Zeebo","Global VR, EA Games, Electronic Arts","Oct 31, 2006","Nov 3, 2006 ",7.6,8.0
1983,"Art, Altron, Monkey Bar Games","Platformer, Action, 3D",DreamWorks & Aardman Flushed Away,"DS,Game Boy Advance,GameCube,PlayStation 2",D3Publisher,"Oct 24, 2006","Nov 3, 2006 ",4.3,4.8
1984,"Art, Altron, Monkey Bar Games","3D, Platformer, Action",DreamWorks & Aardman Flushed Away,"DS,Game Boy Advance,GameCube,PlayStation 2",D3Publisher,"Oct 24, 2006","Nov 3, 2006 ",4.3,4.8
1985,Capcom,Compilation,Power Stone Collection,PSP,Capcom,"Oct 31, 2006","Nov 2, 2006 ",7.3,8.3
1986,"Global VR, Exient Entertainment, EA Canada, Rovio Entertainment Ltd, Black Box, EA Games","Simulation, Driving/Racing",Need for Speed: Carbon,"Arcade Games,DS,Game Boy Advance,GameCube,Macintosh,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360,Zeebo","Global VR, EA Games, Electronic Arts","Oct 31, 2006","Nov 2, 2006 ",7.6,8.0
1987,"Global VR, Exient Entertainment, EA Canada, Rovio Entertainment Ltd, Black Box, EA Games","Driving/Racing, Simulation",Need for Speed: Carbon,"Arcade Games,DS,Game Boy Advance,GameCube,Macintosh,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360,Zeebo","Global VR, EA Games, Electronic Arts","Oct 31, 2006","Nov 2, 2006 ",7.4,8.0
1988,"Barking Lizards, Raven Software, Vicarious Visions","Action, Role-Playing",Marvel: Ultimate Alliance,"Game Boy Advance,PC,PlayStation 2,PlayStation 3,PlayStation 4,PSP,Wii,Xbox,Xbox 360,Xbox One","Activision, Interchannel","Oct 24, 2006","Nov 2, 2006 ",2.5,8.3
1989,Gusto Games,"Sports, Golf, Simulation",ProStroke Golf - World Tour 2007,"PC,PlayStation 2,PSP,Xbox",Oxygen Interactive,"Aug 29, 2006","Nov 2, 2006 ",5.3,6.4
1990,"Obsidian Entertainment, Ossian Studios",Role-Playing,Neverwinter Nights 2,"Macintosh,PC","Aspyr, Atari SA","Oct 31, 2006","Nov 1, 2006 ",8.6,8.2
1991,"Global VR, Exient Entertainment, EA Canada, Rovio Entertainment Ltd, Black Box, EA Games","Driving/Racing, Simulation",Need for Speed: Carbon,"Arcade Games,DS,Game Boy Advance,GameCube,Macintosh,Mobile,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360,Zeebo","Global VR, EA Games, Electronic Arts","Oct 31, 2006","Nov 1, 2006 ",7.6,8.0
1992,"Monolith Productions, TimeGate Studios, Day 1 Studios","Action, First-Person, Shooter, 3D",F.E.A.R.,"PC,PlayStation 3,Xbox 360","Livedoor, Vivendi Games, VU Games, E-Frontier","Oct 17, 2005","Nov 1, 2006 ",8.6,8.8
1993,Brownie Brown,Role-Playing,Magical Starsign,DS,Nintendo,"Oct 23, 2006","Nov 1, 2006 ",7.3,7.9
1994,Backbone Entertainment,"3D, Platformer, Action",Death Jr. II: Root of Evil,PSP,Konami,"Oct 31, 2006","Nov 1, 2006 ",6.4,7.8
1995,BudCat,"Wrestling, Fighting, Action",Nacho Libre,DS,Majesco Games,"Oct 26, 2006","Nov 1, 2006 ",5.7,5.1
1996,Square Enix,Role-Playing,Final Fantasy XII,"PC,PlayStation 2,PlayStation 4",Square Enix,"Oct 31, 2006","Oct 31, 2006",9.0,9.0
1997,Climax Group,"Simulation, Driving/Racing",ATV Offroad Fury 4,PlayStation 2,"SCEE, SCEA, SCE Australia","Oct 31, 2006","Oct 31, 2006",8.1,8.3
1998,"Sensory Sweep, WayForward, Snowblind Studios","Role-Playing, Action",Justice League Heroes,"DS,Game Boy Advance,PlayStation 2,PSP,Xbox","Eidos Interactive, Warner Bros. Interactive Entertainment","Oct 17, 2006","Oct 31, 2006",7.9,8.0
1999,"Sensory Sweep, WayForward, Snowblind Studios","Role-Playing, Action",Justice League Heroes,"DS,Game Boy Advance,PlayStation 2,PSP,Xbox","Eidos Interactive, Warner Bros. Interactive Entertainment","Oct 17, 2006","Oct 31, 2006",5.0,8.0
2000,Guerrilla,"Third-Person, 3D, Action, Shooter",Killzone: Liberation,PSP,"SCEA, SCE Australia, SCE Korea, SCEE","Oct 31, 2006","Oct 30, 2006",8.3,8.4
2001,"Barking Lizards, Raven Software, Vicarious Visions","Role-Playing, Action",Marvel: Ultimate Alliance,"Game Boy Advance,PC,PlayStation 2,PlayStation 3,PlayStation 4,PSP,Wii,Xbox,Xbox 360,Xbox One","Activision, Interchannel","Oct 24, 2006","Oct 30, 2006",8.3,8.3
2002,"Barking Lizards, Raven Software, Vicarious Visions","Action, Role-Playing",Marvel: Ultimate Alliance,"Game Boy Advance,PC,PlayStation 2,PlayStation 3,PlayStation 4,PSP,Wii,Xbox,Xbox 360,Xbox One","Activision, Interchannel","Oct 24, 2006","Oct 30, 2006",8.2,8.3
2003,"Barking Lizards, Raven Software, Vicarious Visions","Role-Playing, Action",Marvel: Ultimate Alliance,"Game Boy Advance,PC,PlayStation 2,PlayStation 3,PlayStation 4,PSP,Wii,Xbox,Xbox 360,Xbox One","Activision, Interchannel","Oct 24, 2006","Oct 30, 2006",8.3,8.3
2004,SCEJ,Party/Minigame,WTF: Work Time Fun,PSP,"D3Publisher, SCEI","Oct 17, 2006","Oct 30, 2006",8.0,7.4
2005,Climax Group,"Simulation, Driving/Racing",ATV Offroad Fury Pro,PSP,"SCEA, SCE Australia, SCEE","Oct 26, 2006","Oct 30, 2006",7.5,8.0
2006,Sports Interactive,"Team-Based, Management, Soccer, Sports",Worldwide Soccer Manager 2007,"Macintosh,PC","Sports Interactive, Sega","Oct 20, 2006","Oct 29, 2006",8.5,8.7
2007,"Barking Lizards, Raven Software, Vicarious Visions","Action, Role-Playing",Marvel: Ultimate Alliance,"Game Boy Advance,PC,PlayStation 2,PlayStation 3,PlayStation 4,PSP,Wii,Xbox,Xbox 360,Xbox One","Activision, Interchannel","Oct 24, 2006","Oct 27, 2006",8.3,8.3
2008,"Ubisoft Montreal, Ubisoft Shanghai","Action, Adventure",Tom Clancy's Splinter Cell: Double Agent,"GameCube,PC,PlayStation 2,PlayStation 3,Wii,Xbox,Xbox 360",Ubisoft,"Oct 17, 2006","Oct 27, 2006",8.2,8.4
2009,"Ubisoft Montreal, Ubisoft Shanghai","Action, Adventure",Tom Clancy's Splinter Cell: Double Agent,"GameCube,PC,PlayStation 2,PlayStation 3,Wii,Xbox,Xbox 360",Ubisoft,"Oct 17, 2006","Oct 27, 2006",8.5,8.4
2010,"Vicarious Visions, Visual Impact, SuperVillain Studios, Toys for Bob","Sports, Skateboarding/Skating",Tony Hawk's Downhill Jam,"DS,Game Boy Advance,PlayStation 2,Wii",Activision,"Oct 24, 2006","Oct 27, 2006",6.6,7.0
2011,"Amaze Entertainment, Krome Studios","Action, Platformer, 3D",The Legend of Spyro: A New Beginning,"DS,Game Boy Advance,GameCube,PlayStation 2,Xbox",Sierra Entertainment,"Oct 10, 2006","Oct 27, 2006",5.8,6.8
2012,"Amaze Entertainment, Krome Studios","Action, Platformer, 3D",The Legend of Spyro: A New Beginning,"DS,Game Boy Advance,GameCube,PlayStation 2,Xbox",Sierra Entertainment,"Oct 10, 2006","Oct 27, 2006",5.8,6.8
2013,"Amaze Entertainment, Krome Studios","Action, 3D, Platformer",The Legend of Spyro: A New Beginning,"DS,Game Boy Advance,GameCube,PlayStation 2,Xbox",Sierra Entertainment,"Oct 10, 2006","Oct 27, 2006",5.8,6.8
2014,"Amaze Entertainment, Krome Studios","Action, 3D, Platformer",The Legend of Spyro: A New Beginning,"DS,Game Boy Advance,GameCube,PlayStation 2,Xbox",Sierra Entertainment,"Oct 10, 2006","Oct 27, 2006",7.0,6.8
2015,"Amaze Entertainment, Krome Studios","Action, 3D, Platformer",The Legend of Spyro: A New Beginning,"DS,Game Boy Advance,GameCube,PlayStation 2,Xbox",Sierra Entertainment,"Oct 10, 2006","Oct 27, 2006",3.9,6.8
2016,"Helixe, Rainbow Studios, Beenox, Locomotive Games","Arcade, Driving/Racing",Cars,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PSP,Wii,Xbox,Xbox 360","THQ, ak tronic, SCEA, Disney Interactive Studios","Jun 6, 2006","Oct 27, 2006",7.0,7.1
2017,"Arkane Studios, Ubisoft Annecy","First-Person, Shooter, 3D, Action",Dark Messiah of Might and Magic,"PC,Xbox 360","Global Software Publishing (GSP), Encore Software, Inc., Ubisoft","Oct 24, 2006","Oct 26, 2006",6.7,7.9
2018,CyberConnect2,"Action, Role-Playing",.hack//G.U. vol. 1//Rebirth,PlayStation 2,"Bandai, Namco Bandai Games","Oct 24, 2006","Oct 26, 2006",6.3,8.8
2019,"Monolith Productions, TimeGate Studios, Day 1 Studios","3D, Action, First-Person, Shooter",F.E.A.R.,"PC,PlayStation 3,Xbox 360","VU Games, E-Frontier, Vivendi Games, Livedoor","Oct 17, 2005","Oct 26, 2006",7.8,8.8
2020,4Head Studios,"Real-Time, Strategy",The Guild 2,PC,"Deep Silver, Aspyr, ak tronic, Auran, JoWooD Entertainment AG","Oct 12, 2006","Oct 26, 2006",6.2,7.3
2021,ATLUS,Role-Playing,Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. the Soulless Army,PlayStation 2,"Koei, ATLUS, SCEA","Oct 10, 2006","Oct 25, 2006",7.3,8.1
2022,Volatile Games,"Adventure, Action",Reservoir Dogs,"PC,PlayStation 2,Xbox","Eidos Interactive, Mastertronic","Oct 24, 2006","Oct 25, 2006",4.6,6.3
2023,Volatile Games,"Action, Adventure",Reservoir Dogs,"PC,PlayStation 2,Xbox","Mastertronic, Eidos Interactive","Oct 24, 2006","Oct 25, 2006",4.6,6.3
2024,Volatile Games,"Action, Adventure",Reservoir Dogs,"PC,PlayStation 2,Xbox","Eidos Interactive, Mastertronic","Oct 24, 2006","Oct 25, 2006",4.6,6.3
2025,Team Fusion,"3D, Action, First-Person, Shooter",Medal of Honor Heroes,PSP,"EA Games, Electronic Arts","Oct 20, 2006","Oct 25, 2006",7.3,8.1
2026,Petroglyph,"Strategy, Real-Time",Star Wars: Empire at War,"Macintosh,PC","Aspyr, LucasArts, Activision","Feb 15, 2006","Oct 25, 2006",8.1,8.6
2027,"Sensory Sweep, WayForward, Snowblind Studios","Role-Playing, Action",Justice League Heroes,"DS,Game Boy Advance,PlayStation 2,PSP,Xbox","Eidos Interactive, Warner Bros. Interactive Entertainment","Oct 17, 2006","Oct 24, 2006",7.6,8.0
2028,"Sensory Sweep, WayForward, Snowblind Studios","Role-Playing, Action",Justice League Heroes,"DS,Game Boy Advance,PlayStation 2,PSP,Xbox","Eidos Interactive, Warner Bros. Interactive Entertainment","Oct 17, 2006","Oct 24, 2006",7.6,8.0
2029,High Voltage Software,Adventure,Family Guy,"PlayStation 2,PSP,Xbox",2K Games,"Oct 16, 2006","Oct 24, 2006",6.4,7.0
2030,High Voltage Software,Adventure,Family Guy,"PlayStation 2,PSP,Xbox",2K Games,"Oct 16, 2006","Oct 24, 2006",6.4,7.0
2031,High Voltage Software,Adventure,Family Guy,"PlayStation 2,PSP,Xbox",2K Games,"Oct 16, 2006","Oct 24, 2006",6.4,7.0
2032,"EA Canada, EA Sports, Team Fusion","Sports, Team-Based, Simulation, Soccer",FIFA 07 Soccer,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PSP,Xbox,Xbox 360","EA Sports, Electronic Arts","Oct 3, 2006","Oct 24, 2006",7.3,8.2
2033,"Beautiful Game Studios, Gusto Games","Soccer, Sports, Team-Based, Management",Championship Manager 2007,"PC,PlayStation 2,PSP,Xbox 360","Eidos Interactive, Mastertronic, Sold Out Software, Square Enix","Oct 13, 2006","Oct 24, 2006",7.6,7.1
2034,"Midway, Avalanche Software, Electronic Arts, Eurocom Entertainment Software, Digital Eclipse","Action, Fighting, 2D",Ultimate Mortal Kombat 3,"Arcade Games,Genesis,iOS (iPhone/iPad),Saturn,Super Nintendo,Xbox 360","Midway, Williams, Tec Toy, Acclaim, Electronic Arts, GT Interactive",1995,"Oct 23, 2006",8.2,8.2
2035,Project Aces,"Flight, Simulation",Ace Combat X: Skies of Deception,PSP,"SCEE, Bandai Namco Games, SCE Australia, SCE Korea, Namco Bandai Games","Oct 23, 2006","Oct 23, 2006",8.2,8.7
2036,"Nightlight Studios, WXP, Machineworks Northwest, Activision Value","Action, First-Person, Shooter, Tactical",Greg Hastings' Tournament Paintball Max'd,"DS,Game Boy Advance,PlayStation 2,Xbox","Activision, Activision Value","Oct 18, 2005","Oct 23, 2006",7.0,7.5
2037,"Full Fat, DSI Games","Arcade, Basketball, Sports, Team-Based",Harlem Globetrotters: World Tour,"DS,Game Boy Advance","Zoo Digital Publishing, DSI Games","Oct 2, 2006","Oct 23, 2006",2.8,6.2
2038,"Neversoft Entertainment, Beenox, Rebellion","Action, Adventure",Gun,"GameCube,PC,PlayStation 2,PSP,Xbox,Xbox 360","Activision, Russell","Nov 8, 2005","Oct 20, 2006",7.4,8.0
2039,Radical Entertainment,"Action, Adventure",Scarface: The World Is Yours,"PC,PlayStation 2,Wii,Xbox","Vivendi Games, VU Games, Sierra Entertainment","Oct 8, 2006","Oct 20, 2006",7.3,8.1
2040,"Glu Mobile, Ensemble Studios, Destineer, Big Huge Games","Strategy, Real-Time",Age of Empires III,"BlackBerry,Macintosh,Mobile,PC,Windows Mobile","Glu Mobile, MacSoft, Microsoft Game Studios","Oct 18, 2005","Oct 20, 2006",7.8,8.4
2041,Omega Force,"3D, Beat-'Em-Up, Action",Dynasty Warriors Vol. 2,PSP,Koei,"Oct 24, 2006","Oct 20, 2006",6.1,7.9
2042,"EA Redwood Shores, Team Fusion","Golf, Sports, Simulation",Tiger Woods PGA Tour 07,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360","EA Sports, EA Games","Oct 10, 2006","Oct 20, 2006",8.2,8.0
2043,"Rockstar Toronto, Rockstar Vancouver, Mad Doc Software","Adventure, Action",Bully,"Android,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 4,Wii,Xbox 360","Rockstar Games, CyberFront, Bethesda Softworks, SCEA","Oct 17, 2006","Oct 19, 2006",8.7,8.6
2044,Nintendo,"Strategy, Simulation",Nintendogs,DS,"Nintendo, iQue","Aug 22, 2005","Oct 19, 2006",8.2,8.5
2045,"EA Canada, EA Sports, Team Fusion","Simulation, Soccer, Sports, Team-Based",FIFA 07 Soccer,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PSP,Xbox,Xbox 360","EA Sports, Electronic Arts","Oct 3, 2006","Oct 19, 2006",8.2,8.2
2046,"Full Fat, Maxis",Simulation,The Sims 2: Pets,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PSP,Wii","EA Games, Electronic Arts","Oct 17, 2006","Oct 19, 2006",7.1,7.6
2047,Full Fat,"2D, Action, Fighting",Rock 'Em Sock 'Em Robots,Game Boy Advance,"DSI Games, Zoo Digital Publishing","Oct 2, 2006","Oct 19, 2006",2.2,5.1
2048,Tecmo,"3D, Platformer, Action",Tokobot Plus: Mysteries of the Karakuri,PlayStation 2,"Tecmo, Take-Two Interactive, SCEA","Oct 24, 2006","Oct 18, 2006",7.2,7.3
2049,Dimps Corporation,Party/Minigame,Crash Boom Bang!,DS,"Sierra Entertainment, VU Games","Oct 10, 2006","Oct 18, 2006",4.3,5.0
2050,Pandemic Studios,"Action, Adventure",Destroy All Humans! 2,"PlayStation 2,PlayStation 4,Xbox","THQ, Nordic Games Publishing","Oct 17, 2006","Oct 18, 2006",7.1,8.4
2051,Pandemic Studios,"Adventure, Action",Destroy All Humans! 2,"PlayStation 2,PlayStation 4,Xbox","THQ, Nordic Games Publishing","Oct 17, 2006","Oct 18, 2006",7.1,8.4
2052,Q Entertainment,"Puzzle, Matching/Stacking",Lumines Live!,Xbox 360,"Q Entertainment, Microsoft Game Studios","Oct 18, 2006","Oct 18, 2006",6.6,7.4
2053,Firaxis Games,"Management, Strategy",Sid Meier's Railroads!,"Macintosh,PC","Feral Interactive, 2K Games, Mastertronic, Sold Out Software, CyberFront","Oct 17, 2006","Oct 18, 2006",8.1,7.7
2054,"Ubisoft Montreal, Ubisoft Shanghai","Adventure, Action",Tom Clancy's Splinter Cell: Double Agent,"GameCube,PC,PlayStation 2,PlayStation 3,Wii,Xbox,Xbox 360",Ubisoft,"Oct 17, 2006","Oct 18, 2006",8.5,8.4
2055,Telltale Games,Adventure,Sam & Max: Season One,"PC,Wii,Xbox 360","Telltale Games, N3V Games Pty Ltd, GameTap, JoWooD Entertainment AG, The Adventure Company, DreamCatcher Interactive, Microsoft Game Studios","Jun 15, 2007","Oct 17, 2006",7.7,8.1
2056,"EA Redwood Shores, Team Fusion","Sports, Golf, Simulation",Tiger Woods PGA Tour 07,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360","EA Sports, EA Games","Oct 10, 2006","Oct 17, 2006",7.5,8.0
2057,"Full Fat, Maxis",Simulation,The Sims 2: Pets,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PSP,Wii","EA Games, Electronic Arts","Oct 17, 2006","Oct 17, 2006",7.1,7.6
2058,"Full Fat, Maxis",Simulation,The Sims 2: Pets,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PSP,Wii","EA Games, Electronic Arts","Oct 17, 2006","Oct 17, 2006",7.1,7.6
2059,Razorworks Studios,"Driving/Racing, Simulation",Ford Bold Moves Street Racing,"PC,PlayStation 2,PSP,Xbox","Eidos Interactive, Strategy First, Empire Interactive, Xplosiv","Sep 25, 2006","Oct 17, 2006",3.7,6.1
2060,Razorworks Studios,"Simulation, Driving/Racing",Ford Bold Moves Street Racing,"PC,PlayStation 2,PSP,Xbox","Eidos Interactive, Strategy First, Empire Interactive, Xplosiv","Sep 25, 2006","Oct 17, 2006",4.1,6.1
2061,Razorworks Studios,"Simulation, Driving/Racing",Ford Bold Moves Street Racing,"PC,PlayStation 2,PSP,Xbox","Eidos Interactive, Empire Interactive, Strategy First, Xplosiv","Sep 25, 2006","Oct 17, 2006",4.1,6.1
2062,EA DICE,"First-Person, Shooter, 3D, Action",Battlefield 2142,"Macintosh,PC","EA Games, Electronic Arts","Oct 17, 2006","Oct 16, 2006",8.1,8.3
2063,"Microsoft Game Studios, Just Flight, Abacus Software, Tri Synergy, Excalibur Publishing Limited, First Class Simulations, Aerosoft","Flight, Simulation",Microsoft Flight Simulator X,PC,"Microsoft Game Studios, Dovetail Games, Just Flight, Abacus Software, Tri Synergy, Excalibur Publishing Limited, First Class Simulations, Aerosoft","Oct 17, 2006","Oct 16, 2006",8.4,8.5
2064,Lesta Studio,"Strategy, Real-Time",Pacific Storm,PC,"Buka Entertainment, Meridian4, cdv Software, Excalibur Publishing Limited, Zoo Corporation","Oct 2, 2006","Oct 16, 2006",5.4,6.7
2065,Agenda,Trivia/Board Game,Clubhouse Games,DS,Nintendo,"Oct 9, 2006","Oct 13, 2006",8.0,8.4
2066,"EA Redwood Shores, Team Fusion","Simulation, Golf, Sports",Tiger Woods PGA Tour 07,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360","EA Sports, EA Games","Oct 10, 2006","Oct 13, 2006",7.8,8.0
2067,"EA Redwood Shores, Team Fusion","Simulation, Golf, Sports",Tiger Woods PGA Tour 07,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360","EA Sports, EA Games","Oct 10, 2006","Oct 13, 2006",7.8,8.0
2068,"EA Redwood Shores, Team Fusion","Simulation, Sports, Golf",Tiger Woods PGA Tour 07,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox,Xbox 360","EA Sports, EA Games","Oct 10, 2006","Oct 13, 2006",7.0,8.0
2069,Akella,Role-Playing,Age of Pirates: Caribbean Tales,PC,"Atari SA, Playlogic","Sep 12, 2006","Oct 13, 2006",4.7,6.9
2070,InterServ International,"Role-Playing, Action",Mage Knight: Apocalypse,PC,"Namco Bandai Games, Deep Silver","Sep 26, 2006","Oct 13, 2006",4.4,6.1
2071,"EA Canada, EA Sports, Team Fusion","Team-Based, Simulation, Soccer, Sports",FIFA 07 Soccer,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PSP,Xbox,Xbox 360","EA Sports, Electronic Arts","Oct 3, 2006","Oct 13, 2006",7.1,8.2
2072,"EA Canada, EA Sports, Team Fusion","Sports, Team-Based, Simulation, Soccer",FIFA 07 Soccer,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,PSP,Xbox,Xbox 360","EA Sports, Electronic Arts","Oct 3, 2006","Oct 13, 2006",4.1,8.2
2073,"Point of View, Crave",Gambling,World Championship Poker: Featuring Howard Lederer - All In,"PlayStation 2,PSP,Wii,Xbox 360","Oxygen Interactive, 505 Games, Crave","Aug 29, 2006","Oct 13, 2006",5.4,5.4
2074,"Point of View, Crave",Gambling,World Championship Poker: Featuring Howard Lederer - All In,"PlayStation 2,PSP,Wii,Xbox 360","505 Games, Crave, Oxygen Interactive","Aug 29, 2006","Oct 13, 2006",5.4,5.4
2075,Mayhem Studios,Role-Playing,NeverEnd (2006),PC,"DreamCatcher Interactive, Dusk2Dawn Interactive","Oct 2, 2006","Oct 13, 2006",3.3,5.1
2076,Radical Entertainment,"Adventure, Action",Scarface: The World Is Yours,"PC,PlayStation 2,Wii,Xbox","Vivendi Games, VU Games, Sierra Entertainment","Oct 8, 2006","Oct 12, 2006",6.0,8.1
