,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1812,"Fizz Factor, Pipeworks Software, Inc., Majesco Games","First-Person, 3D, Adventure",Night at the Museum: Battle of the Smithsonian,"DS,Wii,Xbox 360",Majesco Games,2009-05-05,2009-05-01,4.5,4.5
1813,"Griptonite Games, Raven Software, Amaze Entertainment, EA Mobile","3D, Beat-'Em-Up, Action",X-MEN ORIGINS: WOLVERINE,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360","Activision, EA Mobile",2009-05-01,2009-05-01,7,8
1814,"Griptonite Games, Raven Software, Amaze Entertainment, EA Mobile","Action, 3D, Beat-'Em-Up",X-MEN ORIGINS: WOLVERINE,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360","Activision, EA Mobile",2009-05-01,2009-05-01,7,8
1815,ACE Team,"First-Person, Adventure, 3D",Zeno Clash,PC,"Zoo Corporation, ACE Team, Tripwire Interactive, Iceberg Interactive",2009-04-21,2009-04-30,6.5,7.5
1816,Cowboy Rodeo,"Flight, Simulation",Air Conflicts: Aces of World War II,PSP,Graffiti Entertainment,2009-04-14,2009-04-28,6,6.5
1817,Neko Entertainment,"Platformer, 2D, Action",Cocoto Platform Jumper,"Game Boy Advance,GameCube,PC,PlayStation 2,Wii","BigBen Interactive, Akella, Neko Entertainment",2009-04-27,2009-04-28,4,5.4
1818,Deep Silver,"Puzzle, Action",Professor Heinz Wolff's Gravity,"DS,PC,Wii",Deep Silver,2008-11-28,2009-04-27,4.5,6.6
1819,Deep Silver,"Action, Puzzle",Professor Heinz Wolff's Gravity,"DS,PC,Wii",Deep Silver,2008-11-28,2009-04-27,5,6.6
1820,Monster Games Inc.,"Arcade, Driving/Racing",Excitebots: Trick Racing,Wii,Nintendo,2009-04-20,2009-04-24,8,8.4
1821,"Broderbund, Douglas E. Smith, Irem, Loriciels, Software Projects Ltd., Hudson, Living Mobile, BallShooter Games, Compile, SystemSoft, Hudson Soft, Banpresto, Sega, Aisystem Tokyo, Southend Interactive, Tozai Games","Puzzle, Action",Lode Runner,"Amstrad CPC,Apple II,Arcade Games,Atari 7800,Atari 8-bit,Atari ST,BBC Micro,Commodore 64,DS,Game Boy Advance,iOS (iPhone/iPad),Macintosh,Mobile,MSX,NEC PC88,NEC PC98,NES,PC,PlayStation,SG-1000,Sharp X1,Sinclair ZX81/Spectrum,TurboGrafx-16,VIC-20,WonderSwan,Xbox 360","Loriciels, Broderbund, Irem, Atari Corporation, Software Projects Ltd., Hudson, Success, Apple, Living Mobile, BallShooter Games, SCEI, SystemSoft, Konami, Hudson Soft, Natsume, Sega, Soft Pro, Pack-In-Video, Banpresto, Tozai Games, Microsoft Game Studios",1905-06-05,2009-04-24,8,7.6
1822,Action Forms Ltd.,"First-Person, Shooter, 3D, Action",Cryostasis: The Sleep of Reason,PC,"505 Games, Zoo Corporation, 1C, Aspyr",2009-04-24,2009-04-24,8,7.3
1823,Pelfast,Strategy,Comet Crash,PlayStation 3,Pelfast,2009-04-02,2009-04-22,9,7.6
1824,Omega Force,"3D, Beat-'Em-Up, Action",Dynasty Warriors: Gundam 2,"PlayStation 2,PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games, Koei",2009-04-21,2009-04-22,4,7.4
1825,Relic,"Strategy, Real-Time",Company of Heroes: Tales of Valor,PC,"Zoo Corporation, THQ",2009-04-07,2009-04-21,6,7.4
1826,Omega Force,"3D, Beat-'Em-Up, Action",Dynasty Warriors: Gundam 2,"PlayStation 2,PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games, Koei",2009-04-21,2009-04-21,4,7.4
1827,Omega Force,"Action, 3D, Beat-'Em-Up",Dynasty Warriors: Gundam 2,"PlayStation 2,PlayStation 3,Xbox 360","Bandai Namco Games, Namco Bandai Games, Koei",2009-04-21,2009-04-21,4,7.4
1828,SCE Japan Studio,Action,Patapon 2,"PlayStation 4,PSP","Sony Interactive Entertainment, SCEI, SCEE, SCE Australia, SCEA, SCE Korea",2009-05-05,2009-04-20,8,8.7
1829,Dimps Corporation,Action,Dragon Ball: Evolution,PSP,"Namco Bandai Games, Bandai Namco Games",2009-04-08,2009-04-20,3.5,2.8
1830,1C:Ino-Co,"Turn-Based, Strategy",Elven Legacy,PC,"Paradox Interactive, CyberFront",2009-04-07,2009-04-20,7.5,6.6
1831,Sumo Digital,"Driving/Racing, Arcade",OutRun: Online Arcade,Xbox 360,Sega,2009-04-15,2009-04-17,7.5,7.7
1832,Milestone S.r.l,"Simulation, Driving/Racing",MotoGP 08,"PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Capcom,2008-10-28,2009-04-17,4.5,6.9
1833,EA Bright Light,Music/Rhythm,Zubo,DS,Electronic Arts,2009-03-10,2009-04-16,7.5,7.2
1834,"Sky Fallen, Gaijin Entertainment","Arcade, Driving/Racing",Death Track: Resurrection,"PC,PlayStation 3","1C, Aspyr, Excalibur Publishing Limited, Gaijin Entertainment",2009-03-31,2009-04-16,5.5,6.1
1835,"Revolution Software, Astraware",Adventure,Broken Sword: The Shadow of the Templars,"Android,DS,Game Boy Advance,iOS (iPhone/iPad),Linux,Macintosh,Mobile,PC,PlayStation,Wii","Revolution Software, Ubisoft, Bam Entertainment, Astraware, Sold Out Software, Virgin Interactive, Kalypso, SCEE, THQ",1996-09-30,2009-04-16,8,8.5
1836,Gas Powered Games,"Strategy, MOBA",Demigod,PC,"Stardock, ak tronic",2009-04-14,2009-04-15,6.5,7.3
1837,"Magellan Interactive, Big Fish Games, Gamenauts, Inc., Destineer",Adventure,Cate West: The Vanishing Files,"DS,iOS (iPhone/iPad),PC,Wii","Destineer, Big Fish Games, Real Arcade",2008-02-06,2009-04-15,6,6.9
1838,Tarsier Studios,Party/Minigame,Rag Doll Kung Fu: Fists of Plastic,PlayStation 3,"SCEE, SCEI, SCEA",2009-04-09,2009-04-14,5.5,6.5
1839,Killaware,Adventure,Lux-Pain,DS,"Rising Star Games, Marvelous, Ignition Entertainment",2009-03-27,2009-04-14,3.5,7
1840,Proper Games,"Action, Puzzle",FLOCK!,"PC,PlayStation 3,Xbox 360",Capcom,2009-04-07,2009-04-14,7,6.7
1841,Proper Games,"Action, Puzzle",FLOCK!,"PC,PlayStation 3,Xbox 360",Capcom,2009-04-07,2009-04-14,7,6.7
1842,Proper Games,"Action, Puzzle",FLOCK!,"PC,PlayStation 3,Xbox 360",Capcom,2009-04-07,2009-04-14,7,6.7
1843,Game Freak,"Management, Role-Playing",Pokemon Diamond / Pearl / Platinum Version,DS,Nintendo,2007-04-22,2009-04-13,8,8.9
1844,Digital Extremes,"Third-Person, 3D, Action, Shooter",Dark Sector,"PC,PlayStation 3,Xbox 360","E-Frontier, TGC, Aspyr, ND Games, D3Publisher",2008-03-25,2009-04-13,7,7.6
1845,Starbreeze,"Action, First-Person, Shooter, 3D",The Chronicles of Riddick: Assault on Dark Athena,"Macintosh,PC,PlayStation 3,Xbox 360","Virtual Programming, Atari SA, Tigon",2009-04-07,2009-04-10,7,7.9
1846,Starbreeze,"3D, Action, First-Person, Shooter",The Chronicles of Riddick: Assault on Dark Athena,"Macintosh,PC,PlayStation 3,Xbox 360","Virtual Programming, Atari SA, Tigon",2009-04-07,2009-04-10,7,7.9
1847,Starbreeze,"First-Person, Shooter, 3D, Action",The Chronicles of Riddick: Assault on Dark Athena,"Macintosh,PC,PlayStation 3,Xbox 360","Virtual Programming, Atari SA, Tigon",2009-04-07,2009-04-10,7,7.9
1848,Taito Corporation,Simulation,Gardening Mama,"DS,iOS (iPhone/iPad)","505 Games, Taito Corporation, Majesco Games",2009-03-31,2009-04-10,7,6.9
1849,NanaOn-Sha,Music/Rhythm,Major Minor's Majestic March,Wii,"Majesco Games, Square Enix",2009-04-02,2009-04-08,4.5,3.7
1850,Massive Entertainment,"Strategy, Real-Time",World in Conflict: Soviet Assault,PC,"Ubisoft, Rondomedia",2009-03-10,2009-04-08,4.5,6.9
1851,Irem,"Beat-'Em-Up, Action, 2D",Hammerin' Hero,PSP,"Irem, ATLUS, DHM Interactive",2009-04-07,2009-04-08,6,6.7
1852,Square Enix,"Action, Role-Playing",Final Fantasy Crystal Chronicles: Echoes of Time,"DS,Wii",Square Enix,2009-03-24,2009-04-08,6.5,7.9
1853,Square Enix,"Action, Role-Playing",Final Fantasy Crystal Chronicles: Echoes of Time,"DS,Wii",Square Enix,2009-03-24,2009-04-08,6,7.9
1854,EA Redwood Shores,"Action, Adventure",The Godfather II,"PC,PlayStation 3,Xbox 360",Electronic Arts,2009-04-07,2009-04-07,4.5,7
1855,EA Redwood Shores,"Adventure, Action",The Godfather II,"PC,PlayStation 3,Xbox 360",Electronic Arts,2009-04-07,2009-04-07,4.5,7
1856,EA Redwood Shores,"Adventure, Action",The Godfather II,"PC,PlayStation 3,Xbox 360",Electronic Arts,2009-04-07,2009-04-07,4.5,7
1857,From Software,"Action, Adventure",Ninja Blade,"PC,Xbox 360","Noviy Disk, ND Games, Iceberg Interactive, From Software",2009-04-07,2009-04-07,7.5,7.3
1858,"TickTock Games, Kavcom Limited, Doublesix","Shooter, Third-Person, 3D, Action",Burn Zombie Burn,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3","Kavcom Limited, Doublesix, P2 Games, Lace Mamba Global, Pinnacle",2009-03-26,2009-04-06,7,7.4
1859,"Haemimont Games, Kalypso","Strategy, Real-Time",Grand Ages: Rome,PC,"Viva Media, LLC, Kalypso, ak tronic, Focus Multimedia, Zoo Corporation, Ubisoft",2009-03-17,2009-04-06,5.5,7.1
1860,Skip Ltd.,Puzzle,Art Style: AQUIA,DS,Nintendo,2009-04-05,2009-04-06,7,7.3
1861,Team 17,"Action, Adventure",Leisure Suit Larry: Box Office Bust,"PC,PlayStation 3,Xbox 360",Funsta,2009-03-31,2009-04-06,2.5,3.5
1862,Team 17,"Action, Adventure",Leisure Suit Larry: Box Office Bust,"PC,PlayStation 3,Xbox 360",Funsta,2009-03-31,2009-04-06,2.5,3.5
1863,EA Phenomic,"Strategy, Real-Time",BattleForge,PC,Electronic Arts,2009-03-23,2009-04-03,8,7.8
1864,Intelligent Systems,Puzzle,WarioWare: Snapped!,DS,Nintendo,2009-04-05,2009-04-03,4,5.2
1865,"Venom Games, 2K Shanghai","Sports, Boxing",Don King Boxing,"DS,Wii",2K Sports,2009-03-31,2009-04-03,5.5,6.2
1866,Ska Studios,"2D, Beat-'Em-Up, Action",The Dishwasher: Dead Samurai,Xbox 360,Microsoft Game Studios,2009-04-01,2009-04-03,7.5,7.9
1867,"Revolution Software, Astraware",Adventure,Broken Sword: The Shadow of the Templars,"Android,DS,Game Boy Advance,iOS (iPhone/iPad),Linux,Macintosh,Mobile,PC,PlayStation,Wii","Revolution Software, Ubisoft, Bam Entertainment, Astraware, Virgin Interactive, Sold Out Software, Kalypso, SCEE, THQ",1996-09-30,2009-04-03,8,8.5
1868,Hudson Entertainment,"Puzzle, Action",Marble Saga: Kororinpa,Wii,Konami,2009-03-17,2009-04-02,7,7.7
1869,Radon Labs,Role-Playing,Drakensang: The Dark Eye,PC,"DTP Entertainment, Eidos Interactive, ak tronic, THQ",2009-02-23,2009-04-01,7,7.8
1870,Nintendo,Music/Rhythm,Rhythm Heaven,DS,Nintendo,2009-04-05,2009-04-01,7.5,8.2
1871,EA LA,"Real-Time, Strategy",Command & Conquer: Red Alert 3,"Macintosh,PC,PlayStation 3,Xbox 360",Electronic Arts,2008-10-28,2009-03-31,7.5,7.6
1872,Neversoft Entertainment,Music/Rhythm,Guitar Hero: Metallica,"PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,2009-03-29,2009-03-31,7.5,8.7
1873,Tamsoft,"2D, Action, Beat-'Em-Up",Tokyo Beat Down,DS,"ATLUS, Success",2009-03-31,2009-03-31,5.5,5.7
1874,Creative Assembly,"Strategy, Real-Time",Stormrise,"PC,PlayStation 3,Xbox 360",Sega,2009-03-24,2009-03-30,2,3.6
1875,Creative Assembly,"Strategy, Real-Time",Stormrise,"PC,PlayStation 3,Xbox 360",Sega,2009-03-24,2009-03-30,2.5,3.6
1876,Creative Assembly,"Strategy, Real-Time",Stormrise,"PC,PlayStation 3,Xbox 360",Sega,2009-03-24,2009-03-30,2.5,3.6
1877,Best Way,"Real-Time, Strategy",Men of War,PC,"505 Games, 1C, Aspyr",2009-03-16,2009-03-27,7.5,8.2
1878,EA Tiburon,"2D, Action, Platformer",Henry Hatsworth in the Puzzling Adventure,DS,Electronic Arts,2009-03-17,2009-03-26,8.5,8.4
1879,"Tigon, Midway Studios - Newcastle","Driving/Racing, Arcade",Wheelman,"PC,PlayStation 3,Xbox 360","Midway, Ubisoft, Focus Multimedia",2009-03-24,2009-03-26,6,6.8
1880,"Tigon, Midway Studios - Newcastle","Arcade, Driving/Racing",Wheelman,"PC,PlayStation 3,Xbox 360","Focus Multimedia, Midway, Ubisoft",2009-03-24,2009-03-26,6,6.8
1881,GRIN,"Action, Shooter, Third-Person, 3D",Wanted: Weapons of Fate,"PC,PlayStation 3,Xbox 360","Warner Bros. Interactive Entertainment, Spike",2009-03-23,2009-03-25,6,7.1
1882,GRIN,"Shooter, Third-Person, 3D, Action",Wanted: Weapons of Fate,"PC,PlayStation 3,Xbox 360","Warner Bros. Interactive Entertainment, Spike",2009-03-23,2009-03-25,6,7.1
1883,"THQ Wireless, Yuke's","Fighting, Wrestling, Action",WWE Legends of WrestleMania,"iOS (iPhone/iPad),PlayStation 3,Xbox 360","THQ Wireless, THQ",2009-03-24,2009-03-24,5,6.7
1884,Stormregion,"Real-Time, Strategy",Codename Panzers: Cold War,PC,Atari SA,2009-03-10,2009-03-24,5.5,6.5
1885,"THQ Wireless, Yuke's","Fighting, Wrestling, Action",WWE Legends of WrestleMania,"iOS (iPhone/iPad),PlayStation 3,Xbox 360","THQ Wireless, THQ",2009-03-24,2009-03-24,5,6.7
1886,EA LA,"Strategy, Real-Time",Command & Conquer: Red Alert 3 - Uprising,PC,"Electronic Arts, EA Games",2009-03-12,2009-03-23,5,6.9
1887,"Gaijin Games, Namco Networks America",Music/Rhythm,Bit.Trip Beat,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,Wii","Gaijin Games, Namco Networks America, Aksys Games, Arc System Works, Nintendo",2009-03-16,2009-03-20,7.5,7.5
1888,Tri-Ace,"Strategy, Turn-Based",Valkyrie Profile: Covenant of the Plume,DS,Square Enix,2009-03-16,2009-03-20,6,7.7
1889,Square Enix,Role-Playing,The Last Remnant,"PC,Xbox 360",Square Enix,2008-11-20,2009-03-20,8,7.7
1890,Konami,Role-Playing,Suikoden Tierkreis,DS,Konami,2009-03-17,2009-03-20,7.5,8.4
1891,10tacle Studios,"Sports, Boxing",Ready 2 Rumble Revolution,Wii,Atari SA,2009-03-17,2009-03-20,3.5,3.3
1892,Sony Bend,"Action, Shooter, Third-Person, 3D",Resistance: Retribution,PSP,"SCEA, SCEE, SCE Australia, SCEI",2009-03-17,2009-03-18,8.5,8.5
1893,"2K Sports, Visual Concepts","Baseball, Simulation, Sports, Team-Based",Major League Baseball 2K9,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","2K Sports, Spike, 2K Games",2009-03-03,2009-03-18,5.5,6.1
1894,Rockstar Leeds,"Adventure, Action",Grand Theft Auto: Chinatown Wars,"Android,DS,iOS (iPhone/iPad),PSP","Rockstar Games, CyberFront",2009-03-17,2009-03-17,9.5,8.5
1895,"Electronic Arts, EA Bright Light",Trivia/Board Game,Trivial Pursuit,"iOS (iPhone/iPad),PlayStation 2,PlayStation 3,Wii,Xbox 360",Electronic Arts,2009-03-10,2009-03-17,6,6.6
1896,"Electronic Arts, EA Bright Light",Trivia/Board Game,Trivial Pursuit,"iOS (iPhone/iPad),PlayStation 2,PlayStation 3,Wii,Xbox 360",Electronic Arts,2009-03-10,2009-03-17,6,6.6
1897,"Electronic Arts, EA Bright Light",Trivia/Board Game,Trivial Pursuit,"iOS (iPhone/iPad),PlayStation 2,PlayStation 3,Wii,Xbox 360",Electronic Arts,2009-03-10,2009-03-17,6,6.6
1898,Brownie Brown,Role-Playing,Blue Dragon Plus,DS,"Ignition Entertainment, AQ Interactive",2009-02-19,2009-03-16,6,6.9
1899,Capcom,"Action, Adventure, Survival, 3D",Resident Evil 5,"Android,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","NVIDIA, Capcom",2009-03-13,2009-03-13,8.5,8.5
1900,Capcom,"Survival, 3D, Action, Adventure",Resident Evil 5,"Android,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","NVIDIA, Capcom",2009-03-13,2009-03-13,8.5,8.5
1901,"Square Enix, Namco Networks America, TOSE",Simulation,Crystal Defenders,"Android,iOS (iPhone/iPad),PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360","Square Enix, Namco Networks America",2008-12-17,2009-03-13,5,7.2
1902,Rebellion,"Action, First-Person, Shooter, 3D",ShellShock 2: Blood Trails,"PC,PlayStation 3,Xbox 360","Eidos Interactive, Mastertronic",2009-02-13,2009-03-12,4,4.8
1903,Rebellion,"First-Person, Shooter, 3D, Action",ShellShock 2: Blood Trails,"PC,PlayStation 3,Xbox 360","Eidos Interactive, Mastertronic",2009-02-13,2009-03-12,4,4.8
1904,Sonic Team,"Action, 3D, Platformer",Sonic and the Black Knight,Wii,Sega,2009-03-03,2009-03-12,4.5,6.9
1905,PlatinumGames,"3D, Beat-'Em-Up, Action",MadWorld,Wii,"Sega, Spike",2009-03-10,2009-03-11,7.5,8
1906,Q Entertainment,"Action, Puzzle",Peggle: Dual Shot,DS,PopCap,2009-02-27,2009-03-11,7.5,8
1907,TOSE,"Action, Adventure, Survival, 3D",Dead Rising: Chop Till You Drop,Wii,Capcom,2009-02-24,2009-03-11,6.5,7.3
1908,"Gameloft, Ubisoft Romania","Simulation, Flight",Tom Clancy's HAWX,"Android,BlackBerry,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Gameloft, E-Frontier, Ubisoft, Synergex, Focus Multimedia",2009-03-03,2009-03-10,7.5,8
1909,"Gameloft, Ubisoft Romania","Flight, Simulation",Tom Clancy's HAWX,"Android,BlackBerry,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Gameloft, Ubisoft, Focus Multimedia, E-Frontier, Synergex",2009-03-03,2009-03-10,7.5,8
1910,SCEA San Diego Studios,"Simulation, Sports, Team-Based, Baseball",MLB 09: The Show,"PlayStation 2,PlayStation 3,PSP","SCEA, SCEI",2009-03-03,2009-03-10,9,8.8
1911,Vicious Cycle,"Third-Person, 3D, Action, Shooter",Eat Lead: The Return of Matt Hazard,"PlayStation 3,Xbox 360",D3Publisher,2009-02-26,2009-03-10,6,6.3
1912,Vicious Cycle,"Shooter, Third-Person, 3D, Action",Eat Lead: The Return of Matt Hazard,"PlayStation 3,Xbox 360",D3Publisher,2009-02-26,2009-03-10,6,6.3
1913,"Feral Interactive, Creative Assembly","Real-Time, Strategy",Empire: Total War,"Linux,Macintosh,PC","Feral Interactive, Sega, Zoo Publishing, Inc., Avanquest Software",2009-03-03,2009-03-09,8.5,8.2
1914,"2K Sports, Visual Concepts","Baseball, Simulation, Sports, Team-Based",Major League Baseball 2K9,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","2K Sports, Spike, 2K Games",2009-03-03,2009-03-06,4.5,6.1
1915,"2K Sports, Visual Concepts","Team-Based, Baseball, Simulation, Sports",Major League Baseball 2K9,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","2K Sports, Spike, 2K Games",2009-03-03,2009-03-06,4.5,6.1
1916,Bandai Namco Games,"Snowboarding/Skiing, Sports",We Ski & Snowboard,Wii,"Bandai Namco Games, Namco Bandai Games",2009-03-03,2009-03-06,7,8
1917,Deadline Games,"2D, Action, Beat-'Em-Up",Watchmen: The End Is Nigh,"PC,PlayStation 3,Xbox 360",Warner Bros. Interactive Entertainment,2009-03-04,2009-03-06,6.5,7
1918,Deadline Games,"Beat-'Em-Up, 2D, Action",Watchmen: The End Is Nigh,"PC,PlayStation 3,Xbox 360",Warner Bros. Interactive Entertainment,2009-03-04,2009-03-06,6.5,7
1919,Deadline Games,"2D, Action, Beat-'Em-Up",Watchmen: The End Is Nigh,"PC,PlayStation 3,Xbox 360",Warner Bros. Interactive Entertainment,2009-03-04,2009-03-06,6.5,7
1920,Bongfish,"Snowboarding/Skiing, Sports",Stoked,Xbox 360,"Destineer, Russel",2009-02-26,2009-03-05,7.5,7.8
1921,"Tri-Ace, Square Enix","Action, Role-Playing",Star Ocean: The Last Hope,"PC,PlayStation 3,PlayStation 4,Xbox 360",Square Enix,2009-02-23,2009-03-04,7.5,8.2
1922,Taito Corporation,"Puzzle, Action",Exit 2,"PSP,Xbox 360","Taito Corporation, 505 Game Street, Square Enix",2009-02-25,2009-03-03,7.5,7.7
1923,Intelligent Systems,"Turn-Based, Strategy",Fire Emblem: Shadow Dragon,DS,Nintendo,2009-02-16,2009-03-03,7.5,7.9
1924,Rebellion,"Action, First-Person, Shooter, 3D",ShellShock 2: Blood Trails,"PC,PlayStation 3,Xbox 360","Eidos Interactive, Mastertronic",2009-02-13,2009-02-27,5.5,4.8
1925,Guerrilla,"First-Person, Shooter, 3D, Action",Killzone 2,PlayStation 3,"SCEA, SCEI, SCE Australia, SCEE",2009-02-27,2009-02-26,9,8.8
1926,Infinite Interactive,"Matching/Stacking, Puzzle",Puzzle Quest: Galactrix,"DS,PC,PlayStation 3,Xbox 360","D3Publisher, Namco Bandai Games",2009-02-24,2009-02-26,5.5,6.6
1927,Bandai Namco Games,Action,Noby Noby Boy,PlayStation 3,Bandai Namco Games,2009-02-19,2009-02-26,7.5,6.9
1928,"Funatics Software, Ubisoft Shanghai","Real-Time, Strategy",Tom Clancy's EndWar,"DS,PC,PlayStation 3,PSP,Xbox 360","Ubisoft, E-Frontier, Focus Multimedia",2008-11-04,2009-02-26,6,7.2
1929,High Voltage Software,Action,Evasive Space,Wii,"Yuke's, Tryfirst",2009-02-16,2009-02-25,3,4.3
1930,"TopWare Interactive, Gaijin Entertainment","Action, Beat-'Em-Up, 3D",X-Blades,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","TopWare Interactive, E-Frontier, SouthPeak Games, Ubisoft",2009-02-06,2009-02-24,6.5,6.2
1931,Swordfish Studios,"3D, Action, Shooter, Third-Person",50 Cent: Blood on the Sand,"PlayStation 3,Xbox 360","THQ, Bethesda Softworks",2009-02-24,2009-02-24,7,6.7
1932,Swordfish Studios,"3D, Action, Shooter, Third-Person",50 Cent: Blood on the Sand,"PlayStation 3,Xbox 360","THQ, Bethesda Softworks",2009-02-24,2009-02-24,7,6.7
1933,Snowblind Studios,"Turn-Based, Strategy",Death Tank,Xbox 360,Microsoft Game Studios,2009-02-18,2009-02-23,6,7
1934,Relic,"Real-Time, Strategy","Warhammer 40,000: Dawn of War II","Linux,Macintosh,PC","Sega, THQ",2009-02-18,2009-02-20,8.5,8.2
1935,Monolith Productions,"First-Person, Shooter, 3D, Action",F.E.A.R. 2: Project Origin,"PC,PlayStation 3,Xbox 360","Warner Bros. Interactive Entertainment, CyberFront",2009-02-10,2009-02-20,7,8.1
1936,"Microsoft Game Studios, Ensemble Studios","Real-Time, Strategy",Halo Wars,"PC,Xbox 360,Xbox One","Microsoft Game Studios, Microsoft",2009-03-03,2009-02-20,6.5,7.7
1937,SimBin,"Driving/Racing, Simulation",Race Pro,Xbox 360,Atari SA,2009-02-17,2009-02-20,7.5,7
1938,"From Software, Acquire","Action, Adventure",Tenchu: Shadow Assassins,"PSP,Wii","From Software, Ubisoft",2009-02-05,2009-02-19,5,7.6
1939,Tamsoft,"2D, Beat-'Em-Up, Action",Onechanbara: Bikini Zombie Slayers,Wii,D3Publisher,2009-02-10,2009-02-18,3,6.2
1940,Capcom,"Action, Fighting, 2D",Street Fighter IV,"Android,Arcade Games,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360",Capcom,2009-02-17,2009-02-18,9,8.4
1941,Capcom,"Fighting, 2D, Action",Street Fighter IV,"Android,Arcade Games,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360",Capcom,2009-02-17,2009-02-18,9,8.4
1942,Nippon Ichi Software,"Action, 2D, Platformer",Prinny: Can I Really Be the Hero?,PSP,"Nippon Ichi Software, NIS America",2009-02-17,2009-02-17,8,7.7
1943,Sports Interactive,"Team-Based, Management, Soccer, Sports",Worldwide Soccer Manager 2009,"PC,PSP",Sega,2008-11-18,2009-02-17,8,8.2
1944,Headstrong Games,"Light-Gun, Action, Shooter",The House of the Dead: Overkill,Wii,Sega,2009-02-10,2009-02-13,8,8
1945,"Square Enix, ArtePiazza, Matrix Software, ChunSoft",Role-Playing,Dragon Quest V,"Android,DS,iOS (iPhone/iPad),PlayStation 2,Super Nintendo","Square Enix, Enix Corporation",1992-09-27,2009-02-13,8.5,8.7
1946,Tamsoft,"Beat-'Em-Up, Action, 2D",Onechanbara: Bikini Samurai Squad,Xbox 360,D3Publisher,2009-02-10,2009-02-13,2.5,5.4
1947,WayForward,"Action, Puzzle",LIT,"Android,iOS (iPhone/iPad),PC,Wii","WayForward, Square Enix",2009-02-09,2009-02-12,7.5,7.8
1948,"Annapurna Interactive, ThatGameCompany, Bluepoint Games",Miscellaneous,flower,"iOS (iPhone/iPad),PlayStation 3,PlayStation 4,PlayStation Vita","Annapurna Interactive, SCEA, SCEI, SCEE, SCE Australia",2009-02-12,2009-02-11,8,8.4
1949,Criterion Games,"Driving/Racing, Arcade",Burnout Paradise,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Electronic Arts, EA Games",2008-01-22,2009-02-11,9,8.6
