,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1710,"QLOC, Capcom","Adventure, Survival, 3D, Action",Resident Evil 6,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Capcom,"Oct 2, 2012","Oct 1, 2012 ",4.5,6.9
1711,"QLOC, Capcom","Survival, 3D, Action, Adventure",Resident Evil 6,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Capcom,"Oct 2, 2012","Oct 1, 2012 ",4.5,6.9
1712,Game Freak,"Role-Playing, Management",Pokemon Black/White Version 2,DS,Nintendo,"Oct 7, 2012","Sep 30, 2012",6.5,7.9
1713,Frogwares,Adventure,The Testament of Sherlock Holmes,"PC,PlayStation 3,Xbox 360","Focus Home Interactive, ATLUS","Sep 25, 2012","Sep 27, 2012",8.0,7.7
1714,BlueGiant Interactive,"Strategy, Real-Time",Tryst,PC,BlueGiant Interactive,"Sep 14, 2012","Sep 27, 2012",4.5,6.0
1715,Electronic Arts,"Sports, Team-Based, Simulation, Soccer",FIFA Soccer 13,"3DS,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PlayStation Vita,PSP,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts","Sep 25, 2012","Sep 27, 2012",8.0,7.7
1716,Electronic Arts,"Soccer, Sports, Team-Based, Simulation",FIFA Soccer 13,"3DS,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PlayStation Vita,PSP,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts","Sep 25, 2012","Sep 27, 2012",8.0,7.7
1717,Mad Catz,"Flight, Simulation",Damage Inc.: Pacific Squadron WWII,"PC,PlayStation 3,Xbox 360",Mad Catz,"Aug 28, 2012","Sep 27, 2012",3.0,5.7
1718,Arkedo Studio,"Action, 2D, Platformer",Hell Yeah! Wrath of the Dead Rabbit,"PC,PlayStation 3,Xbox 360",Sega,"Sep 25, 2012","Sep 25, 2012",4.0,7.0
1719,Arkedo Studio,"2D, Action, Platformer",Hell Yeah! Wrath of the Dead Rabbit,"PC,PlayStation 3,Xbox 360",Sega,"Sep 25, 2012","Sep 25, 2012",4.0,7.0
1720,Team Ninja,"3D, Action, Fighting",Dead or Alive 5,"Arcade Games,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.","Sep 25, 2012","Sep 25, 2012",7.5,8.1
1721,Runic Games,"Action, Role-Playing",Torchlight II,"Linux,Macintosh,PC","Runic Games, Daedalic Entertainment","Sep 20, 2012","Sep 24, 2012",8.5,8.4
1722,Team Ninja,"Fighting, 3D, Action",Dead or Alive 5,"Arcade Games,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.","Sep 25, 2012","Sep 24, 2012",7.5,8.1
1723,Alkemi Games,Puzzle,Transcripted,"Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","TopWare Interactive, Plug In Digital, Alkemi Games","Sep 11, 2012","Sep 21, 2012",8.0,7.0
1724,"Gearbox Software, Aspyr, Iron Galaxy Studios","3D, Action, First-Person, Shooter",Borderlands 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","NVIDIA, Aspyr, 2K Games, Take-Two Interactive, SCEA, SCEE, SCE Australia","Sep 18, 2012","Sep 21, 2012",8.5,8.4
1725,Okugi Studio,"Strategy, Real-Time",Shad'O,PC,Okugi Studio,"Sep 4, 2012","Sep 20, 2012",7.0,6.3
1726,"Gearbox Software, Aspyr, Iron Galaxy Studios","3D, Action, First-Person, Shooter",Borderlands 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","NVIDIA, Aspyr, 2K Games, Take-Two Interactive, SCEA, SCEE, SCE Australia","Sep 18, 2012","Sep 20, 2012",8.5,8.4
1727,Konami,"Team-Based, Simulation, Soccer, Sports",Pro Evolution Soccer 2013,"3DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,"Sep 25, 2012","Sep 20, 2012",8.0,7.6
1728,Konami,"Soccer, Sports, Team-Based, Simulation",Pro Evolution Soccer 2013,"3DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,"Sep 25, 2012","Sep 20, 2012",8.0,7.6
1729,Codemasters,"Simulation, Driving/Racing",F1 2012,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Codemasters","Sep 17, 2012","Sep 20, 2012",8.5,7.9
1730,Codemasters,"Driving/Racing, Simulation",F1 2012,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Codemasters","Sep 17, 2012","Sep 20, 2012",8.5,7.9
1731,Crispy's,"3D, Action, Adventure, Survival",Tokyo Jungle,PlayStation 3,"SCEI, SCEA, SCEE, SCE Australia","Sep 25, 2012","Sep 18, 2012",5.0,7.7
1732,"SuperMassive Games, Tarsier Studios, Double Eleven","Action, 3D, Platformer",LittleBigPlanet PS Vita,PlayStation Vita,"SCE Australia, SCEI, SCEE, SCEA","Sep 18, 2012","Sep 18, 2012",8.5,8.6
1733,Eyebrow Interactive,"Action, Platformer, 2D",Closure,"Linux,Macintosh,PC,PlayStation 3",Eyebrow Interactive,"Jan 1, 2009","Sep 18, 2012",8.0,7.8
1734,"Gearbox Software, Aspyr, Iron Galaxy Studios","First-Person, Shooter, 3D, Action",Borderlands 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","NVIDIA, Aspyr, 2K Games, Take-Two Interactive, SCEA, SCEE, SCE Australia","Sep 18, 2012","Sep 17, 2012",8.5,8.4
1735,Subset Games,"Roguelike, Simulation",FTL: Faster Than Light,"iOS (iPhone/iPad),Linux,Macintosh,PC",Subset Games,"Sep 14, 2012","Sep 17, 2012",8.0,8.0
1736,"Sega, Smilebit, Blit","Action, Platformer, 3D",Jet Set Radio,"Android,Dreamcast,iOS (iPhone/iPad),PC,PlayStation 3,PlayStation Vita,Xbox 360","Sega, Tec Toy","Oct 30, 2000","Sep 17, 2012",4.5,8.7
1737,"Hello Games, Four Door Lemon","Arcade, Driving/Racing",Joe Danger 2: The Movie,"Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","Hello Games, Microsoft Game Studios","Sep 14, 2012","Sep 14, 2012",8.0,6.6
1738,"EA Games, Iron Monkey, Exient Entertainment, Maxis, Electronic Arts, EA Redwood Shores, The Sims Studio, EA Mobile",Simulation,The Sims 3,"3DS,Android,BlackBerry,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Windows Mobile,Xbox 360","EA Games, EA Mobile, Electronic Arts, Maxis","May 5, 2009","Sep 14, 2012",7.0,8.1
1739,WayForward,"Beat-'Em-Up, 2D, Action",Double Dragon: Neon,"PC,PlayStation 3,Xbox 360","Midnight City, Majesco Games, Arc System Works","Sep 11, 2012","Sep 12, 2012",7.0,7.2
1740,WayForward,"2D, Action, Beat-'Em-Up",Double Dragon: Neon,"PC,PlayStation 3,Xbox 360","Midnight City, Arc System Works, Majesco Games","Sep 11, 2012","Sep 12, 2012",7.0,7.2
1741,"Kukouri Mobile Entertainment, Plunge Interactive","Shooter, 2D, Action, Fixed-Screen",Tiny Troopers,"Android,iOS (iPhone/iPad),Macintosh,PC,Windows Mobile","Chillingo Ltd, Iceberg Interactive, Game Troopers","Jun 7, 2012","Sep 12, 2012",5.0,7.3
1742,ArenaNet,"Role-Playing, MMO",Guild Wars 2,"Macintosh,PC","ArenaNet, NCSOFT, Koch Media","Aug 28, 2012","Sep 11, 2012",9.0,8.8
1743,"Bandai Namco Games, Namco Bandai Games","3D, Action, Fighting",Tekken Tag Tournament 2,"Arcade Games,PlayStation 3,Wii U,Xbox 360","Bandai Namco Games, Namco Bandai Games","Sep 11, 2012","Sep 11, 2012",8.5,8.5
1744,Electronic Arts,"Sports, Team-Based, Hockey, Simulation",NHL 13,"PlayStation 3,Xbox 360",Electronic Arts,"Sep 11, 2012","Sep 11, 2012",8.0,7.4
1745,Electronic Arts,"Team-Based, Hockey, Simulation, Sports",NHL 13,"PlayStation 3,Xbox 360",Electronic Arts,"Sep 11, 2012","Sep 11, 2012",8.0,7.4
1746,From Software,"Role-Playing, Action",Dark Souls,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bandai Namco Games, From Software, Namco Bandai Games","Oct 4, 2011","Sep 10, 2012",9.5,8.4
1747,Spooky Squid Games,"Platformer, 2D, Action",They Bleed Pixels,"Linux,Macintosh,PC",Spooky Squid Games,"Aug 29, 2012","Sep 10, 2012",7.0,7.1
1748,System Prisma,"Action, Role-Playing",Legasista,PlayStation 3,"Nippon Ichi Software, NIS America","Aug 21, 2012","Sep 10, 2012",7.0,7.5
1749,Klei Entertainment,"2D, Action, Platformer",Mark of the Ninja,"Linux,Macintosh,PC,Xbox 360",Microsoft Game Studios,"Sep 7, 2012","Sep 7, 2012 ",8.5,8.4
1750,Retro Affect,"Platformer, 2D, Action",Snapshot,"Linux,Macintosh,PC",Retro Affect,"Aug 30, 2012","Sep 7, 2012 ",7.5,6.5
1751,"Qooc Software, Qooc Soft",Action,Kung Fu Strike: The Warrior's Rise,"PC,Xbox 360","Digital Tribes, 7sixty","Jul 24, 2012","Sep 7, 2012 ",7.0,7.5
1752,PlatinumGames,"3D, Beat-'Em-Up, Action",Anarchy Reigns,"PlayStation 3,Xbox 360",Sega,"Jan 8, 2013","Sep 7, 2012 ",7.0,7.3
1753,Acquire,"Action, Adventure",Way of the Samurai 4,"PC,PlayStation 3","Ghostlight, NIS America, Xseed Games, Spike","Aug 21, 2012","Sep 6, 2012 ",6.0,7.5
1754,Valve Software,"Action, First-Person, Shooter, Tactical",Counter-Strike: Global Offensive,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Valve Software, CyberFront","Aug 21, 2012","Aug 31, 2012",8.5,7.9
1755,Valve Software,"Action, First-Person, Shooter, Tactical",Counter-Strike: Global Offensive,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Valve Software, CyberFront","Aug 21, 2012","Aug 31, 2012",8.5,7.9
1756,Valve Software,"First-Person, Shooter, Tactical, Action",Counter-Strike: Global Offensive,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Valve Software, CyberFront","Aug 21, 2012","Aug 31, 2012",8.5,7.9
1757,"BioWare, Straight Right","Action, Role-Playing",Mass Effect 3,"PC,PlayStation 3,Wii U,Xbox 360",Electronic Arts,"Mar 5, 2012","Aug 31, 2012",6.0,8.4
1758,Big Robot Ltd,Puzzle,AVSEQ,"Macintosh,PC",Big Robot Ltd,"Aug 23, 2012","Aug 31, 2012",6.0,5.1
1759,Ubisoft Singapore,"Action, Shooter, Tactical, Third-Person",Tom Clancy's Ghost Recon Phantoms,PC,Ubisoft,"Aug 15, 2012","Aug 30, 2012",7.5,7.3
1760,EA Tiburon,"Sports, Team-Based, Football (American), Simulation",Madden NFL 13,"PlayStation 3,PlayStation Vita,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts","Aug 28, 2012","Aug 30, 2012",5.5,6.8
1761,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix","Dec 11, 2012","Aug 30, 2012",8.5,8.5
1762,Fishlabs,Simulation,Galaxy On Fire 2,"Android,iOS (iPhone/iPad),Macintosh,PC","Fishlabs, bitComposer Games","Oct 27, 2010","Aug 29, 2012",6.0,7.6
1763,Capcom,"Fighting, 2D, Action",JoJo's Bizarre Adventure HD Ver.,"PlayStation 3,Xbox 360",Capcom,"Aug 21, 2012","Aug 29, 2012",7.0,5.9
1764,Capcom,"2D, Action, Fighting",JoJo's Bizarre Adventure HD Ver.,"PlayStation 3,Xbox 360",Capcom,"Aug 21, 2012","Aug 29, 2012",7.0,5.9
1765,Harmonix Music Systems,Music/Rhythm,Rock Band Blitz,"PlayStation 3,Xbox 360",Harmonix Music Systems,"Aug 28, 2012","Aug 27, 2012",7.5,7.4
1766,Acony Games,"Action, First-Person, Shooter, 3D",Bullet Run,PC,Sony Online Entertainment,"Jul 31, 2012","Aug 24, 2012",5.5,6.0
1767,"Teotl Studios, Talawa Games, Grip Games","Platformer, 2D, Action",Unmechanical,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox One","Teotl Studios, Crimson Cow, Talawa Games, Grip Games, CrossFunction","Aug 8, 2012","Aug 24, 2012",7.0,7.0
1768,EA Tiburon,"Team-Based, Football (American), Simulation, Sports",Madden NFL 13,"PlayStation 3,PlayStation Vita,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts","Aug 28, 2012","Aug 24, 2012",7.5,6.8
1769,EA Tiburon,"Simulation, Sports, Team-Based, Football (American)",Madden NFL 13,"PlayStation 3,PlayStation Vita,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts","Aug 28, 2012","Aug 24, 2012",7.5,6.8
1770,"Mercenary Technologies, High Moon Studios","Action, Third-Person, Shooter, 3D",Transformers: Fall of Cybertron,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,"Aug 20, 2012","Aug 23, 2012",7.0,8.0
1771,"Mercenary Technologies, High Moon Studios","Third-Person, 3D, Action, Shooter",Transformers: Fall of Cybertron,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,"Aug 20, 2012","Aug 21, 2012",7.0,8.0
1772,"Mercenary Technologies, High Moon Studios","Third-Person, 3D, Action, Shooter",Transformers: Fall of Cybertron,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,"Aug 20, 2012","Aug 21, 2012",6.5,8.0
1773,24 Carat Games,Music/Rhythm,Retro/Grade,"PC,PlayStation 3",24 Carat Games,"Aug 21, 2012","Aug 20, 2012",7.0,6.9
1774,Novacore Studios,"Strategy, Turn-Based",Legends of Pegasus,PC,Kalypso,"Aug 10, 2012","Aug 17, 2012",4.0,3.7
1775,"Vigil Games, Gunfire Games, Kaiko","Adventure, Action",Darksiders II,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","THQ, Nordic Games Publishing, Spike Chunsoft, THQ Nordic","Aug 13, 2012","Aug 16, 2012",8.0,8.2
1776,Minority Media Inc.,Adventure,Papo & Yo,"Linux,Macintosh,PC,PlayStation 3",Minority Media Inc.,"Aug 14, 2012","Aug 14, 2012",7.5,7.2
1777,Humble Hearts,"Role-Playing, Action",Dust: An Elysian Tail,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox 360","Humble Hearts, Microsoft Game Studios, IndieBox, Inc.","Aug 15, 2012","Aug 14, 2012",7.0,8.2
1778,"Vigil Games, Gunfire Games, Kaiko","Adventure, Action",Darksiders II,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","THQ, Nordic Games Publishing, Spike Chunsoft, THQ Nordic","Aug 13, 2012","Aug 14, 2012",8.5,8.2
1779,"Gunfire Games, Vigil Games, Kaiko","Action, Adventure",Darksiders II,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Nordic Games Publishing, THQ, Spike Chunsoft, THQ Nordic","Aug 13, 2012","Aug 14, 2012",8.5,8.2
1780,"Feral Interactive, United Front Games","Action, Adventure",Sleeping Dogs,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Feral Interactive, Square Enix","Aug 13, 2012","Aug 14, 2012",8.0,8.2
1781,"Feral Interactive, United Front Games","Action, Adventure",Sleeping Dogs,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Feral Interactive, Square Enix","Aug 13, 2012","Aug 14, 2012",8.0,8.2
1782,"Feral Interactive, United Front Games","Action, Adventure",Sleeping Dogs,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Feral Interactive, Square Enix","Aug 13, 2012","Aug 14, 2012",8.0,8.2
1783,Empty Clip Studios,Miscellaneous,Symphony (2012),"Linux,Macintosh,PC",Empty Clip Studios,"Aug 6, 2012","Aug 13, 2012",8.0,7.9
1784,"Mountain Sheep, Remedy Entertainment","Arcade, Driving/Racing",Death Rally (2012),"Android,iOS (iPhone/iPad),PC","Remedy Entertainment, Nordic Games Publishing","Mar 30, 2011","Aug 13, 2012",4.0,7.2
1785,5TH Cell,"Action, Shooter, Tactical, Third-Person",Hybrid (2012),Xbox 360,Microsoft Game Studios,"Aug 8, 2012","Aug 10, 2012",8.0,7.2
1786,Nintendo,"Action, 2D, Platformer",New Super Mario Bros. 2,3DS,Nintendo,"Aug 19, 2012","Aug 9, 2012 ",7.0,7.7
1787,Engient,Strategy,Rigonauts,"Android,iOS (iPhone/iPad),PC",Engient,"Aug 7, 2012","Aug 8, 2012 ",6.0,6.0
1788,SCEA,Music/Rhythm,Sound Shapes,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEA, SCEE, Sony Interactive Entertainment, SCE Australia, SCEI","Aug 7, 2012","Aug 8, 2012 ",9.0,8.2
1789,SCEA,Music/Rhythm,Sound Shapes,"PlayStation 3,PlayStation 4,PlayStation Vita","Sony Interactive Entertainment, SCEA, SCEE, SCE Australia, SCEI","Aug 7, 2012","Aug 8, 2012 ",9.0,8.2
1790,Emobi Games,"First-Person, Shooter, 3D, Action",7554,PC,"Tradewest, Emobi Games","Jul 20, 2012","Aug 7, 2012 ",3.5,5.3
1791,"Ronimo Games, Abstraction Games","Strategy, MOBA",Awesomenauts,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Ronimo Games, Merge Games, DTP Entertainment","May 1, 2012","Aug 7, 2012 ",8.0,7.6
1792,Arc System Works,"2D, Action, Fighting",Persona 4 Arena,"Arcade Games,PlayStation 3,Xbox 360","ATLUS, Zen United","Aug 7, 2012","Aug 7, 2012 ",7.0,8.3
1793,Arc System Works,"Action, Fighting, 2D",Persona 4 Arena,"Arcade Games,PlayStation 3,Xbox 360","ATLUS, Zen United","Aug 7, 2012","Aug 7, 2012 ",8.0,8.3
1794,ZootFly,"Fixed-Screen, Shooter, 2D, Action",The Expendables 2 Videogame,"PC,PlayStation 3,Xbox 360",Ubisoft,"Jul 31, 2012","Aug 6, 2012 ",5.5,5.3
1795,Stardock,"Strategy, Turn-Based",The Political Machine 2012,PC,Stardock,"Jul 31, 2012","Aug 3, 2012 ",6.0,4.8
1796,Robot Entertainment,"Real-Time, Strategy",Orcs Must Die! 2,PC,Robot Entertainment,"Jul 30, 2012","Aug 3, 2012 ",8.0,7.8
1797,Career Soft,"Turn-Based, Strategy",Growlanser: Wayfarer of Time,"PlayStation 2,PSP",ATLUS,"Jul 31, 2012","Aug 1, 2012 ",6.0,8.0
1798,SideQuest Studios,"Turn-Based, Strategy",Rainbow Moon,"PlayStation 3,PlayStation 4,PlayStation Vita","EastAsiaSoft, SideQuest Studios, Limited Run Games","Jul 10, 2012","Aug 1, 2012 ",6.0,7.8
1799,Tequila Works,"Platformer, 2D, Action",Deadlight,"PC,PlayStation 4,Xbox 360,Xbox One","Microsoft Game Studios, Deep Silver, Koch Media","Aug 1, 2012","Jul 31, 2012",6.5,7.2
1800,Big Cave Games,"Role-Playing, Action",ORC: Vengeance,iOS (iPhone/iPad),Chillingo Ltd,"Jul 26, 2012","Jul 30, 2012",7.5,6.4
1801,Square Enix,"Action, Role-Playing",Kingdom Hearts 3D: Dream Drop Distance,3DS,Square Enix,"Jun 5, 2012","Jul 27, 2012",7.0,8.2
1802,Radical Entertainment,"Adventure, Action",Prototype 2,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,"Apr 24, 2012","Jul 25, 2012",7.5,7.7
1803,JoWooD Entertainment AG,Role-Playing,SpellForce 2: Faith in Destiny,PC,"JoWooD Entertainment AG, Nordic Games Publishing","Jun 19, 2012","Jul 23, 2012",5.5,6.1
1804,Iron Galaxy Studios,Action,Wreckateer,Xbox 360,Microsoft Game Studios,"Jul 25, 2012","Jul 23, 2012",7.0,6.7
1805,n-Space,Action,Heroes of Ruin,3DS,Square Enix,"Jul 17, 2012","Jul 20, 2012",6.0,7.1
1806,Right Square Bracket Left Square Bracket Games,"Arcade, Driving/Racing",Dyad (2012),"PC,PlayStation 3","Right Square Bracket Left Square Bracket Games, SCEE, SCEA","Jul 17, 2012","Jul 20, 2012",8.0,7.5
1807,Sega Studios Australia,Sports,London 2012 - The Official Video Game of the Olympic Games,"PC,PlayStation 3,Xbox 360",Sega,"Jun 26, 2012","Jul 20, 2012",6.5,6.9
1808,Sega Studios Australia,Sports,London 2012 - The Official Video Game of the Olympic Games,"PC,PlayStation 3,Xbox 360",Sega,"Jun 26, 2012","Jul 20, 2012",6.5,6.9
1809,Robomodo,"Skateboarding/Skating, Sports",Tony Hawk's Pro Skater HD,"PC,PlayStation 3,Xbox 360",Activision,"Jul 18, 2012","Jul 20, 2012",6.0,6.6
1810,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix","Dec 11, 2012","Jul 19, 2012",8.5,8.5
1811,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix","Dec 11, 2012","Jul 19, 2012",8.5,8.5
1812,Daedalic Entertainment,Adventure,The Dark Eye: Chains of Satinav,"Macintosh,PC","Daedalic Entertainment, Merge Games, Deep Silver","Jun 22, 2012","Jul 19, 2012",7.5,7.3
1813,E-One Studio,Adventure,Hoodwink,PC,E-One Studio,"Jun 28, 2012","Jul 19, 2012",3.0,3.1
1814,Airtight Games,Puzzle,Quantum Conundrum,"PC,PlayStation 3,Xbox 360",Square Enix,"Jun 21, 2012","Jul 18, 2012",7.5,7.5
1815,Airtight Games,Puzzle,Quantum Conundrum,"PC,PlayStation 3,Xbox 360",Square Enix,"Jun 21, 2012","Jul 18, 2012",7.5,7.5
1816,Brain Candy,"Real-Time, Strategy",Fray (2011),PC,Brain Candy,"Feb 8, 2012","Jul 13, 2012",4.0,5.2
1817,xii games,Adventure,Resonance,PC,Wadjet Eye Games,"Jun 19, 2012","Jul 12, 2012",5.0,7.6
1818,Funcom,"MMO, Role-Playing",The Secret World,PC,"Funcom, Electronic Arts","Jul 3, 2012","Jul 11, 2012",7.5,7.8
1819,Slightly Mad Studios,"Simulation, Driving/Racing",Test Drive: Ferrari Racing Legends,"PC,PlayStation 3,Xbox 360","Evolved Games, Rombax Games","Jul 3, 2012","Jul 10, 2012",5.5,6.6
1820,Amplitude Studios,"Turn-Based, Strategy",Endless Space,"Macintosh,PC","Iceberg Interactive, Amplitude Studios","Jul 4, 2012","Jul 10, 2012",8.0,7.4
1821,EA Tiburon,"Football (American), Simulation, Sports, Team-Based",NCAA Football 13,"PlayStation 3,Xbox 360",EA Sports,"Jul 10, 2012","Jul 10, 2012",6.5,6.9
1822,Hydravision,"Strategy, Turn-Based",Dungeon Twister,PlayStation 3,Hydravision,"Jul 3, 2012","Jul 10, 2012",6.0,7.2
1823,Koei Tecmo Games,"Survival, 3D, Action, Adventure",Project Zero 2: Wii Edition,Wii,Nintendo,"Jun 29, 2012","Jul 9, 2012 ",8.5,8.4
1824,Fatshark AB,"Action, Role-Playing",Krater,"Macintosh,PC","Fatshark AB, Lace Mamba Global","Jun 12, 2012","Jul 3, 2012 ",5.0,6.5
1825,"Derek Yu, Mossmouth","Action, Platformer, Roguelike, 2D",Spelunky,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360","Mossmouth, Microsoft Game Studios","Jul 4, 2012","Jul 3, 2012 ",8.0,7.6
1826,"Bethesda Game Studios, Bethesda Softworks",Role-Playing,The Elder Scrolls V: Skyrim,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bethesda Softworks, Bethesda Game Studios, Square Enix","Nov 11, 2011","Jul 2, 2012 ",7.0,9.0
1827,Ubisoft Paris,"Third-Person, Shooter, Action, Tactical",Tom Clancy's Ghost Recon: Future Soldier,"PC,PlayStation 3,Xbox 360",Ubisoft,"May 22, 2012","Jun 29, 2012",6.5,7.7
1828,"Indies Zero , Square Enix",Music/Rhythm,Theatrhythm Final Fantasy,"3DS,iOS (iPhone/iPad)",Square Enix,"Jul 3, 2012","Jun 29, 2012",7.5,8.1
1829,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix","Dec 11, 2012","Jun 28, 2012",8.5,8.5
1830,Ironclad Games,Strategy,Sins of a Solar Empire: Rebellion,PC,"Stardock, Kalypso","Jun 12, 2012","Jun 28, 2012",8.5,8.4
1831,Daedalic Entertainment,Adventure,Deponia,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4","Daedalic Entertainment, Lace Mamba Global, THQ Nordic","Aug 6, 2012","Jun 28, 2012",8.0,7.6
1832,Yager,"Tactical, Third-Person, Action, Shooter",Spec Ops: The Line,"Linux,Macintosh,PC,PlayStation 3,Xbox 360",2K Games,"Jun 25, 2012","Jun 27, 2012",6.5,7.8
1833,"Genki, Bluepoint Games",Compilation,Metal Gear Solid HD Collection,"PlayStation 3,Xbox 360",Konami,"Nov 8, 2011","Jun 27, 2012",8.5,9.2
1834,"Zeboyd Games, TinkerHouse Games",Role-Playing,Penny Arcade Adventures: Episode Three,"Android,iOS (iPhone/iPad),Macintosh,PC,Xbox 360","Zeboyd Games, TinkerHouse Games","Jun 25, 2012","Jun 27, 2012",7.5,7.6
1835,Mike Bithell,"Action, Platformer, 2D",Thomas Was Alone,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Bossa Studios Ltd, Mike Bithell, Curve Studios, Curve Digital Games, Limited Run Games","Jun 30, 2012","Jun 27, 2012",7.5,7.3
1836,Yager,"Tactical, Third-Person, Action, Shooter",Spec Ops: The Line,"Linux,Macintosh,PC,PlayStation 3,Xbox 360",2K Games,"Jun 25, 2012","Jun 27, 2012",6.5,7.8
