,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1727,Konami,"Team-Based, Simulation, Soccer, Sports",Pro Evolution Soccer 2013,"3DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,2012-09-25,2012-09-20,8,7.6
1728,Konami,"Soccer, Sports, Team-Based, Simulation",Pro Evolution Soccer 2013,"3DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,2012-09-25,2012-09-20,8,7.6
1729,Codemasters,"Simulation, Driving/Racing",F1 2012,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Codemasters",2012-09-17,2012-09-20,8.5,7.9
1730,Codemasters,"Driving/Racing, Simulation",F1 2012,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Codemasters",2012-09-17,2012-09-20,8.5,7.9
1731,Crispy's,"3D, Action, Adventure, Survival",Tokyo Jungle,PlayStation 3,"SCEI, SCEA, SCEE, SCE Australia",2012-09-25,2012-09-18,5,7.7
1732,"SuperMassive Games, Tarsier Studios, Double Eleven","Action, 3D, Platformer",LittleBigPlanet PS Vita,PlayStation Vita,"SCE Australia, SCEI, SCEE, SCEA",2012-09-18,2012-09-18,8.5,8.6
1733,Eyebrow Interactive,"Action, Platformer, 2D",Closure,"Linux,Macintosh,PC,PlayStation 3",Eyebrow Interactive,2009-01-01,2012-09-18,8,7.8
1734,"Gearbox Software, Aspyr, Iron Galaxy Studios","First-Person, Shooter, 3D, Action",Borderlands 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","NVIDIA, Aspyr, 2K Games, Take-Two Interactive, SCEA, SCEE, SCE Australia",2012-09-18,2012-09-17,8.5,8.4
1735,Subset Games,"Roguelike, Simulation",FTL: Faster Than Light,"iOS (iPhone/iPad),Linux,Macintosh,PC",Subset Games,2012-09-14,2012-09-17,8,8
1736,"Sega, Smilebit, Blit","Action, Platformer, 3D",Jet Set Radio,"Android,Dreamcast,iOS (iPhone/iPad),PC,PlayStation 3,PlayStation Vita,Xbox 360","Sega, Tec Toy",2000-10-30,2012-09-17,4.5,8.7
1737,"Hello Games, Four Door Lemon","Arcade, Driving/Racing",Joe Danger 2: The Movie,"Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","Hello Games, Microsoft Game Studios",2012-09-14,2012-09-14,8,6.6
1738,"EA Games, Iron Monkey, Exient Entertainment, Maxis, Electronic Arts, EA Redwood Shores, The Sims Studio, EA Mobile",Simulation,The Sims 3,"3DS,Android,BlackBerry,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Windows Mobile,Xbox 360","EA Games, EA Mobile, Electronic Arts, Maxis",2009-05-05,2012-09-14,7,8.1
1739,WayForward,"Beat-'Em-Up, 2D, Action",Double Dragon: Neon,"PC,PlayStation 3,Xbox 360","Midnight City, Majesco Games, Arc System Works",2012-09-11,2012-09-12,7,7.2
1740,WayForward,"2D, Action, Beat-'Em-Up",Double Dragon: Neon,"PC,PlayStation 3,Xbox 360","Midnight City, Arc System Works, Majesco Games",2012-09-11,2012-09-12,7,7.2
1741,"Kukouri Mobile Entertainment, Plunge Interactive","Shooter, 2D, Action, Fixed-Screen",Tiny Troopers,"Android,iOS (iPhone/iPad),Macintosh,PC,Windows Mobile","Chillingo Ltd, Iceberg Interactive, Game Troopers",2012-06-07,2012-09-12,5,7.3
1742,ArenaNet,"Role-Playing, MMO",Guild Wars 2,"Macintosh,PC","ArenaNet, NCSOFT, Koch Media",2012-08-28,2012-09-11,9,8.8
1743,"Bandai Namco Games, Namco Bandai Games","3D, Action, Fighting",Tekken Tag Tournament 2,"Arcade Games,PlayStation 3,Wii U,Xbox 360","Bandai Namco Games, Namco Bandai Games",2012-09-11,2012-09-11,8.5,8.5
1744,Electronic Arts,"Sports, Team-Based, Hockey, Simulation",NHL 13,"PlayStation 3,Xbox 360",Electronic Arts,2012-09-11,2012-09-11,8,7.4
1745,Electronic Arts,"Team-Based, Hockey, Simulation, Sports",NHL 13,"PlayStation 3,Xbox 360",Electronic Arts,2012-09-11,2012-09-11,8,7.4
1746,From Software,"Role-Playing, Action",Dark Souls,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bandai Namco Games, From Software, Namco Bandai Games",2011-10-04,2012-09-10,9.5,8.4
1747,Spooky Squid Games,"Platformer, 2D, Action",They Bleed Pixels,"Linux,Macintosh,PC",Spooky Squid Games,2012-08-29,2012-09-10,7,7.1
1748,System Prisma,"Action, Role-Playing",Legasista,PlayStation 3,"Nippon Ichi Software, NIS America",2012-08-21,2012-09-10,7,7.5
1749,Klei Entertainment,"2D, Action, Platformer",Mark of the Ninja,"Linux,Macintosh,PC,Xbox 360",Microsoft Game Studios,2012-09-07,2012-09-07,8.5,8.4
1750,Retro Affect,"Platformer, 2D, Action",Snapshot,"Linux,Macintosh,PC",Retro Affect,2012-08-30,2012-09-07,7.5,6.5
1751,"Qooc Software, Qooc Soft",Action,Kung Fu Strike: The Warrior's Rise,"PC,Xbox 360","Digital Tribes, 7sixty",2012-07-24,2012-09-07,7,7.5
1752,PlatinumGames,"3D, Beat-'Em-Up, Action",Anarchy Reigns,"PlayStation 3,Xbox 360",Sega,2013-01-08,2012-09-07,7,7.3
1753,Acquire,"Action, Adventure",Way of the Samurai 4,"PC,PlayStation 3","Ghostlight, NIS America, Xseed Games, Spike",2012-08-21,2012-09-06,6,7.5
1754,Valve Software,"Action, First-Person, Shooter, Tactical",Counter-Strike: Global Offensive,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Valve Software, CyberFront",2012-08-21,2012-08-31,8.5,7.9
1755,Valve Software,"Action, First-Person, Shooter, Tactical",Counter-Strike: Global Offensive,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Valve Software, CyberFront",2012-08-21,2012-08-31,8.5,7.9
1756,Valve Software,"First-Person, Shooter, Tactical, Action",Counter-Strike: Global Offensive,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Valve Software, CyberFront",2012-08-21,2012-08-31,8.5,7.9
1757,"BioWare, Straight Right","Action, Role-Playing",Mass Effect 3,"PC,PlayStation 3,Wii U,Xbox 360",Electronic Arts,2012-03-05,2012-08-31,6,8.4
1758,Big Robot Ltd,Puzzle,AVSEQ,"Macintosh,PC",Big Robot Ltd,2012-08-23,2012-08-31,6,5.1
1759,Ubisoft Singapore,"Action, Shooter, Tactical, Third-Person",Tom Clancy's Ghost Recon Phantoms,PC,Ubisoft,2012-08-15,2012-08-30,7.5,7.3
1760,EA Tiburon,"Sports, Team-Based, Football (American), Simulation",Madden NFL 13,"PlayStation 3,PlayStation Vita,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts",2012-08-28,2012-08-30,5.5,6.8
1761,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2012-08-30,8.5,8.5
1762,Fishlabs,Simulation,Galaxy On Fire 2,"Android,iOS (iPhone/iPad),Macintosh,PC","Fishlabs, bitComposer Games",2010-10-27,2012-08-29,6,7.6
1763,Capcom,"Fighting, 2D, Action",JoJo's Bizarre Adventure HD Ver.,"PlayStation 3,Xbox 360",Capcom,2012-08-21,2012-08-29,7,5.9
1764,Capcom,"2D, Action, Fighting",JoJo's Bizarre Adventure HD Ver.,"PlayStation 3,Xbox 360",Capcom,2012-08-21,2012-08-29,7,5.9
1765,Harmonix Music Systems,Music/Rhythm,Rock Band Blitz,"PlayStation 3,Xbox 360",Harmonix Music Systems,2012-08-28,2012-08-27,7.5,7.4
1766,Acony Games,"Action, First-Person, Shooter, 3D",Bullet Run,PC,Sony Online Entertainment,2012-07-31,2012-08-24,5.5,6
1767,"Teotl Studios, Talawa Games, Grip Games","Platformer, 2D, Action",Unmechanical,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox One","Teotl Studios, Crimson Cow, Talawa Games, Grip Games, CrossFunction",2012-08-08,2012-08-24,7,7
1768,EA Tiburon,"Team-Based, Football (American), Simulation, Sports",Madden NFL 13,"PlayStation 3,PlayStation Vita,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts",2012-08-28,2012-08-24,7.5,6.8
1769,EA Tiburon,"Simulation, Sports, Team-Based, Football (American)",Madden NFL 13,"PlayStation 3,PlayStation Vita,Wii,Wii U,Xbox 360","EA Sports, Electronic Arts",2012-08-28,2012-08-24,7.5,6.8
1770,"Mercenary Technologies, High Moon Studios","Action, Third-Person, Shooter, 3D",Transformers: Fall of Cybertron,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,2012-08-20,2012-08-23,7,8
1771,"Mercenary Technologies, High Moon Studios","Third-Person, 3D, Action, Shooter",Transformers: Fall of Cybertron,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,2012-08-20,2012-08-21,7,8
1772,"Mercenary Technologies, High Moon Studios","Third-Person, 3D, Action, Shooter",Transformers: Fall of Cybertron,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,2012-08-20,2012-08-21,6.5,8
1773,24 Carat Games,Music/Rhythm,Retro/Grade,"PC,PlayStation 3",24 Carat Games,2012-08-21,2012-08-20,7,6.9
1774,Novacore Studios,"Strategy, Turn-Based",Legends of Pegasus,PC,Kalypso,2012-08-10,2012-08-17,4,3.7
1775,"Vigil Games, Gunfire Games, Kaiko","Adventure, Action",Darksiders II,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","THQ, Nordic Games Publishing, Spike Chunsoft, THQ Nordic",2012-08-13,2012-08-16,8,8.2
1776,Minority Media Inc.,Adventure,Papo & Yo,"Linux,Macintosh,PC,PlayStation 3",Minority Media Inc.,2012-08-14,2012-08-14,7.5,7.2
1777,Humble Hearts,"Role-Playing, Action",Dust: An Elysian Tail,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox 360","Humble Hearts, Microsoft Game Studios, IndieBox, Inc.",2012-08-15,2012-08-14,7,8.2
1778,"Vigil Games, Gunfire Games, Kaiko","Adventure, Action",Darksiders II,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","THQ, Nordic Games Publishing, Spike Chunsoft, THQ Nordic",2012-08-13,2012-08-14,8.5,8.2
1779,"Gunfire Games, Vigil Games, Kaiko","Action, Adventure",Darksiders II,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Nordic Games Publishing, THQ, Spike Chunsoft, THQ Nordic",2012-08-13,2012-08-14,8.5,8.2
1780,"Feral Interactive, United Front Games","Action, Adventure",Sleeping Dogs,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Feral Interactive, Square Enix",2012-08-13,2012-08-14,8,8.2
1781,"Feral Interactive, United Front Games","Action, Adventure",Sleeping Dogs,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Feral Interactive, Square Enix",2012-08-13,2012-08-14,8,8.2
1782,"Feral Interactive, United Front Games","Action, Adventure",Sleeping Dogs,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Feral Interactive, Square Enix",2012-08-13,2012-08-14,8,8.2
1783,Empty Clip Studios,Miscellaneous,Symphony (2012),"Linux,Macintosh,PC",Empty Clip Studios,2012-08-06,2012-08-13,8,7.9
1784,"Mountain Sheep, Remedy Entertainment","Arcade, Driving/Racing",Death Rally (2012),"Android,iOS (iPhone/iPad),PC","Remedy Entertainment, Nordic Games Publishing",2011-03-30,2012-08-13,4,7.2
1785,5TH Cell,"Action, Shooter, Tactical, Third-Person",Hybrid (2012),Xbox 360,Microsoft Game Studios,2012-08-08,2012-08-10,8,7.2
1786,Nintendo,"Action, 2D, Platformer",New Super Mario Bros. 2,3DS,Nintendo,2012-08-19,2012-08-09,7,7.7
1787,Engient,Strategy,Rigonauts,"Android,iOS (iPhone/iPad),PC",Engient,2012-08-07,2012-08-08,6,6
1788,SCEA,Music/Rhythm,Sound Shapes,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEA, SCEE, Sony Interactive Entertainment, SCE Australia, SCEI",2012-08-07,2012-08-08,9,8.2
1789,SCEA,Music/Rhythm,Sound Shapes,"PlayStation 3,PlayStation 4,PlayStation Vita","Sony Interactive Entertainment, SCEA, SCEE, SCE Australia, SCEI",2012-08-07,2012-08-08,9,8.2
1790,Emobi Games,"First-Person, Shooter, 3D, Action",7554,PC,"Tradewest, Emobi Games",2012-07-20,2012-08-07,3.5,5.3
1791,"Ronimo Games, Abstraction Games","Strategy, MOBA",Awesomenauts,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Ronimo Games, Merge Games, DTP Entertainment",2012-05-01,2012-08-07,8,7.6
1792,Arc System Works,"2D, Action, Fighting",Persona 4 Arena,"Arcade Games,PlayStation 3,Xbox 360","ATLUS, Zen United",2012-08-07,2012-08-07,7,8.3
1793,Arc System Works,"Action, Fighting, 2D",Persona 4 Arena,"Arcade Games,PlayStation 3,Xbox 360","ATLUS, Zen United",2012-08-07,2012-08-07,8,8.3
1794,ZootFly,"Fixed-Screen, Shooter, 2D, Action",The Expendables 2 Videogame,"PC,PlayStation 3,Xbox 360",Ubisoft,2012-07-31,2012-08-06,5.5,5.3
1795,Stardock,"Strategy, Turn-Based",The Political Machine 2012,PC,Stardock,2012-07-31,2012-08-03,6,4.8
1796,Robot Entertainment,"Real-Time, Strategy",Orcs Must Die! 2,PC,Robot Entertainment,2012-07-30,2012-08-03,8,7.8
1797,Career Soft,"Turn-Based, Strategy",Growlanser: Wayfarer of Time,"PlayStation 2,PSP",ATLUS,2012-07-31,2012-08-01,6,8
1798,SideQuest Studios,"Turn-Based, Strategy",Rainbow Moon,"PlayStation 3,PlayStation 4,PlayStation Vita","EastAsiaSoft, SideQuest Studios, Limited Run Games",2012-07-10,2012-08-01,6,7.8
1799,Tequila Works,"Platformer, 2D, Action",Deadlight,"PC,PlayStation 4,Xbox 360,Xbox One","Microsoft Game Studios, Deep Silver, Koch Media",2012-08-01,2012-07-31,6.5,7.2
1800,Big Cave Games,"Role-Playing, Action",ORC: Vengeance,iOS (iPhone/iPad),Chillingo Ltd,2012-07-26,2012-07-30,7.5,6.4
1801,Square Enix,"Action, Role-Playing",Kingdom Hearts 3D: Dream Drop Distance,3DS,Square Enix,2012-06-05,2012-07-27,7,8.2
1802,Radical Entertainment,"Adventure, Action",Prototype 2,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,2012-04-24,2012-07-25,7.5,7.7
1803,JoWooD Entertainment AG,Role-Playing,SpellForce 2: Faith in Destiny,PC,"JoWooD Entertainment AG, Nordic Games Publishing",2012-06-19,2012-07-23,5.5,6.1
1804,Iron Galaxy Studios,Action,Wreckateer,Xbox 360,Microsoft Game Studios,2012-07-25,2012-07-23,7,6.7
1805,n-Space,Action,Heroes of Ruin,3DS,Square Enix,2012-07-17,2012-07-20,6,7.1
1806,Right Square Bracket Left Square Bracket Games,"Arcade, Driving/Racing",Dyad (2012),"PC,PlayStation 3","Right Square Bracket Left Square Bracket Games, SCEE, SCEA",2012-07-17,2012-07-20,8,7.5
1807,Sega Studios Australia,Sports,London 2012 - The Official Video Game of the Olympic Games,"PC,PlayStation 3,Xbox 360",Sega,2012-06-26,2012-07-20,6.5,6.9
1808,Sega Studios Australia,Sports,London 2012 - The Official Video Game of the Olympic Games,"PC,PlayStation 3,Xbox 360",Sega,2012-06-26,2012-07-20,6.5,6.9
1809,Robomodo,"Skateboarding/Skating, Sports",Tony Hawk's Pro Skater HD,"PC,PlayStation 3,Xbox 360",Activision,2012-07-18,2012-07-20,6,6.6
1810,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2012-07-19,8.5,8.5
1811,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2012-07-19,8.5,8.5
1812,Daedalic Entertainment,Adventure,The Dark Eye: Chains of Satinav,"Macintosh,PC","Daedalic Entertainment, Merge Games, Deep Silver",2012-06-22,2012-07-19,7.5,7.3
1813,E-One Studio,Adventure,Hoodwink,PC,E-One Studio,2012-06-28,2012-07-19,3,3.1
1814,Airtight Games,Puzzle,Quantum Conundrum,"PC,PlayStation 3,Xbox 360",Square Enix,2012-06-21,2012-07-18,7.5,7.5
1815,Airtight Games,Puzzle,Quantum Conundrum,"PC,PlayStation 3,Xbox 360",Square Enix,2012-06-21,2012-07-18,7.5,7.5
1816,Brain Candy,"Real-Time, Strategy",Fray (2011),PC,Brain Candy,2012-02-08,2012-07-13,4,5.2
1817,xii games,Adventure,Resonance,PC,Wadjet Eye Games,2012-06-19,2012-07-12,5,7.6
1818,Funcom,"MMO, Role-Playing",The Secret World,PC,"Funcom, Electronic Arts",2012-07-03,2012-07-11,7.5,7.8
1819,Slightly Mad Studios,"Simulation, Driving/Racing",Test Drive: Ferrari Racing Legends,"PC,PlayStation 3,Xbox 360","Evolved Games, Rombax Games",2012-07-03,2012-07-10,5.5,6.6
1820,Amplitude Studios,"Turn-Based, Strategy",Endless Space,"Macintosh,PC","Iceberg Interactive, Amplitude Studios",2012-07-04,2012-07-10,8,7.4
1821,EA Tiburon,"Football (American), Simulation, Sports, Team-Based",NCAA Football 13,"PlayStation 3,Xbox 360",EA Sports,2012-07-10,2012-07-10,6.5,6.9
1822,Hydravision,"Strategy, Turn-Based",Dungeon Twister,PlayStation 3,Hydravision,2012-07-03,2012-07-10,6,7.2
1823,Koei Tecmo Games,"Survival, 3D, Action, Adventure",Project Zero 2: Wii Edition,Wii,Nintendo,2012-06-29,2012-07-09,8.5,8.4
1824,Fatshark AB,"Action, Role-Playing",Krater,"Macintosh,PC","Fatshark AB, Lace Mamba Global",2012-06-12,2012-07-03,5,6.5
1825,"Derek Yu, Mossmouth","Action, Platformer, Roguelike, 2D",Spelunky,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360","Mossmouth, Microsoft Game Studios",2012-07-04,2012-07-03,8,7.6
1826,"Bethesda Game Studios, Bethesda Softworks",Role-Playing,The Elder Scrolls V: Skyrim,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bethesda Softworks, Bethesda Game Studios, Square Enix",2011-11-11,2012-07-02,7,9
1827,Ubisoft Paris,"Third-Person, Shooter, Action, Tactical",Tom Clancy's Ghost Recon: Future Soldier,"PC,PlayStation 3,Xbox 360",Ubisoft,2012-05-22,2012-06-29,6.5,7.7
1828,"Indies Zero , Square Enix",Music/Rhythm,Theatrhythm Final Fantasy,"3DS,iOS (iPhone/iPad)",Square Enix,2012-07-03,2012-06-29,7.5,8.1
1829,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2012-06-28,8.5,8.5
1830,Ironclad Games,Strategy,Sins of a Solar Empire: Rebellion,PC,"Stardock, Kalypso",2012-06-12,2012-06-28,8.5,8.4
1831,Daedalic Entertainment,Adventure,Deponia,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4","Daedalic Entertainment, Lace Mamba Global, THQ Nordic",2012-08-06,2012-06-28,8,7.6
1832,Yager,"Tactical, Third-Person, Action, Shooter",Spec Ops: The Line,"Linux,Macintosh,PC,PlayStation 3,Xbox 360",2K Games,2012-06-25,2012-06-27,6.5,7.8
1833,"Genki, Bluepoint Games",Compilation,Metal Gear Solid HD Collection,"PlayStation 3,Xbox 360",Konami,2011-11-08,2012-06-27,8.5,9.2
1834,"Zeboyd Games, TinkerHouse Games",Role-Playing,Penny Arcade Adventures: Episode Three,"Android,iOS (iPhone/iPad),Macintosh,PC,Xbox 360","Zeboyd Games, TinkerHouse Games",2012-06-25,2012-06-27,7.5,7.6
1835,Mike Bithell,"Action, Platformer, 2D",Thomas Was Alone,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Bossa Studios Ltd, Mike Bithell, Curve Studios, Curve Digital Games, Limited Run Games",2012-06-30,2012-06-27,7.5,7.3
1836,Yager,"Tactical, Third-Person, Action, Shooter",Spec Ops: The Line,"Linux,Macintosh,PC,PlayStation 3,Xbox 360",2K Games,2012-06-25,2012-06-27,6.5,7.8
1837,Yager,"Tactical, Third-Person, Action, Shooter",Spec Ops: The Line,"Linux,Macintosh,PC,PlayStation 3,Xbox 360",2K Games,2012-06-25,2012-06-26,6.5,7.8
1838,"Beenox, Gameloft, Other Ocean Interactive, Mercenary Technology","Action, Adventure",The Amazing Spider-Man,"3DS,Android,DS,iOS (iPhone/iPad),Mobile,PC,PlayStation 3,PlayStation Vita,Wii,Wii U,Windows Mobile,Xbox 360","Activision, Gameloft",2012-06-26,2012-06-26,7.5,7.6
1839,"Beenox, Gameloft, Other Ocean Interactive, Mercenary Technology","Action, Adventure",The Amazing Spider-Man,"3DS,Android,DS,iOS (iPhone/iPad),Mobile,PC,PlayStation 3,PlayStation Vita,Wii,Wii U,Windows Mobile,Xbox 360","Activision, Gameloft",2012-06-26,2012-06-26,7.5,7.6
1840,"TT Games, Playcast-media, Traveller's Tales","Action, Adventure",LEGO Batman 2: DC Super Heroes,"3DS,DS,Macintosh,Ouya,PC,PlayStation 3,PlayStation Vita,Wii,Wii U,Xbox 360","Warner Bros. Interactive Entertainment, Feral Interactive, Playcast-media",2012-06-19,2012-06-22,6.5,7.7
1841,"TT Games, Playcast-media, Traveller's Tales","Adventure, Action",LEGO Batman 2: DC Super Heroes,"3DS,DS,Macintosh,Ouya,PC,PlayStation 3,PlayStation Vita,Wii,Wii U,Xbox 360","Warner Bros. Interactive Entertainment, Feral Interactive, Playcast-media",2012-06-19,2012-06-22,6.5,7.7
1842,"Firaxis Games, 2K Games","Turn-Based, Strategy",Sid Meier's Civilization V,"Linux,Macintosh,PC","2K Games, Aspyr, Mastertronic",2010-09-21,2012-06-22,9,8.2
1843,Airtight Games,Puzzle,Quantum Conundrum,"PC,PlayStation 3,Xbox 360",Square Enix,2012-06-21,2012-06-21,7.5,7.5
1844,Koei,"Turn-Based, Strategy",Pokemon Conquest,DS,"The Pokemon Company, Nintendo",2012-06-18,2012-06-20,6.5,7.8
1845,From Software,Simulation,Steel Battalion: Heavy Armor,Xbox 360,Capcom,2012-06-19,2012-06-19,3.5,3.9
1846,FuturLab,"2D, Action, Shoot-'Em-Up",Velocity,PSP,FuturLab,2012-05-01,2012-06-19,7,7.7
1847,Grasshopper Manufacture,Action,Lollipop Chainsaw,"PlayStation 3,Xbox 360","Warner Bros. Interactive Entertainment, Kadokawa Shoten",2012-06-12,2012-06-18,6.5,7.3
1848,Grasshopper Manufacture,Action,Lollipop Chainsaw,"PlayStation 3,Xbox 360","Kadokawa Shoten, Warner Bros. Interactive Entertainment",2012-06-12,2012-06-18,6.5,7.3
1849,Rockstar Studios,"Shooter, Third-Person, 3D, Action",Max Payne 3,"Macintosh,PC,PlayStation 3,Xbox 360",Rockstar Games,2012-05-15,2012-06-15,9,8.5
1850,Sega AM2,"Fighting, 3D, Action",Virtua Fighter 5: Final Showdown,"Arcade Games,PlayStation 3,Xbox 360",Sega,2012-06-05,2012-06-14,8.5,7.9
1851,Sega AM2,"3D, Action, Fighting",Virtua Fighter 5: Final Showdown,"Arcade Games,PlayStation 3,Xbox 360",Sega,2012-06-05,2012-06-14,8.5,7.9
1852,"Bulkypix, Mondo Productions",Strategy,Babel Rising,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Xbox 360","Bulkypix, Ubisoft",2009-12-21,2012-06-13,6,4.9
1853,"Bluepoint Games, SCE Japan Studio","Adventure, Action",Gravity Rush,"PlayStation 4,PlayStation Vita","SCEI, SCE Australia, SCEE, SCEA, Sony Interactive Entertainment",2012-06-12,2012-06-13,6.5,8.4
1854,Benjamin Rivers,Adventure,Home,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,PlayStation Vita","Benjamin Rivers, Limited Run Games",2012-06-01,2012-06-13,7,6.5
1855,Frogwares,"Strategy, Real-Time",World of Battles: Morningstar,PC,Frogwares,2012-04-25,2012-06-13,7.5,6
1856,SuperMassive Games,"Action, Adventure",Doctor Who: The Eternity Clock,"PC,PlayStation 3,PlayStation Vita",BBC Worldwide,2012-05-22,2012-06-13,3.5,6
1857,Gust,Role-Playing,Atelier Meruru: The Apprentice of Arland,"PlayStation 3,PlayStation Vita","NIS America, Gust, TECMO KOEI GAMES CO., LTD.",2012-05-29,2012-06-12,5,7.9
